f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
3.380537e+03 1.063081e-10 1.199659e-10 1.164338e-10 1.341224e-10 1.586077e-10 2.341101e-10 2.535056e-10 3.188626e-10 2.212694e-16 2.368900e-16 2.135219e-16 2.391626e-16 2.631338e-16 3.470998e-16 3.673307e-16 4.324507e-16 
3.396273e+03 9.599847e-11 1.069874e-10 1.337878e-10 1.326198e-10 1.554318e-10 2.216604e-10 2.612396e-10 3.434245e-10 1.998110e-16 2.112622e-16 2.453465e-16 2.364833e-16 2.578649e-16 3.286414e-16 3.785372e-16 4.657622e-16 
3.411770e+03 1.122359e-10 1.126777e-10 1.193770e-10 1.325343e-10 1.512328e-10 2.250862e-10 2.442552e-10 3.043634e-10 2.336076e-16 2.224985e-16 2.189193e-16 2.363308e-16 2.508986e-16 3.337208e-16 3.539268e-16 4.127864e-16 
3.427505e+03 1.059136e-10 1.217404e-10 1.233397e-10 1.256392e-10 1.643165e-10 2.079406e-10 2.261636e-10 3.326456e-10 2.204484e-16 2.403941e-16 2.261863e-16 2.240356e-16 2.726048e-16 3.083001e-16 3.277119e-16 4.511435e-16 
3.443480e+03 9.474338e-11 1.072015e-10 1.173500e-10 1.406391e-10 1.820494e-10 2.428262e-10 2.358322e-10 3.391760e-10 1.971986e-16 2.116850e-16 2.152020e-16 2.507829e-16 3.020241e-16 3.600226e-16 3.417217e-16 4.600003e-16 
3.459215e+03 1.122831e-10 1.031515e-10 1.168793e-10 1.446036e-10 1.212009e-10 2.326794e-10 2.202353e-10 3.302324e-10 2.337057e-16 2.036876e-16 2.143389e-16 2.578523e-16 2.010750e-16 3.449786e-16 3.191218e-16 4.478707e-16 
3.475189e+03 1.013712e-10 1.296454e-10 1.287013e-10 1.385636e-10 1.507450e-10 2.054297e-10 2.213092e-10 3.459671e-10 2.109937e-16 2.560036e-16 2.360186e-16 2.470820e-16 2.500894e-16 3.045773e-16 3.206778e-16 4.692106e-16 
3.491402e+03 1.083599e-10 1.182905e-10 1.388223e-10 1.518165e-10 1.653274e-10 2.212653e-10 2.548955e-10 3.652613e-10 2.255401e-16 2.335817e-16 2.545790e-16 2.707142e-16 2.742819e-16 3.280557e-16 3.693446e-16 4.953779e-16 
3.507376e+03 9.228741e-11 1.126003e-10 1.197512e-10 1.385512e-10 1.518857e-10 2.470170e-10 2.369273e-10 3.195157e-10 1.920868e-16 2.223456e-16 2.196054e-16 2.470600e-16 2.519817e-16 3.662361e-16 3.433085e-16 4.333364e-16 
3.523588e+03 9.214665e-11 1.041508e-10 1.250614e-10 1.331263e-10 1.855327e-10 2.016093e-10 2.106346e-10 2.901601e-10 1.917938e-16 2.056608e-16 2.293435e-16 2.373865e-16 3.078028e-16 2.989130e-16 3.052104e-16 3.935235e-16 
3.539801e+03 1.097565e-10 1.244397e-10 1.159254e-10 1.352132e-10 1.478663e-10 2.001540e-10 2.099862e-10 3.086230e-10 2.284469e-16 2.457242e-16 2.125895e-16 2.411077e-16 2.453136e-16 2.967553e-16 3.042708e-16 4.185634e-16 
3.556252e+03 9.676758e-11 1.098771e-10 1.195549e-10 1.233426e-10 1.451888e-10 2.071438e-10 2.509554e-10 3.329921e-10 2.014118e-16 2.169683e-16 2.192455e-16 2.199404e-16 2.408714e-16 3.071187e-16 3.636353e-16 4.516135e-16 
3.572702e+03 1.043112e-10 1.245826e-10 1.298437e-10 1.281070e-10 1.471007e-10 2.118990e-10 2.360714e-10 3.097629e-10 2.171130e-16 2.460063e-16 2.381137e-16 2.284362e-16 2.440433e-16 3.141689e-16 3.420684e-16 4.201094e-16 
3.589153e+03 1.011892e-10 1.195645e-10 1.308790e-10 1.192361e-10 1.488825e-10 2.010493e-10 2.367078e-10 3.837711e-10 2.106149e-16 2.360974e-16 2.400121e-16 2.126179e-16 2.469993e-16 2.980828e-16 3.429906e-16 5.204815e-16 
3.605604e+03 9.729433e-11 1.010627e-10 1.212425e-10 1.077734e-10 1.362225e-10 2.276909e-10 2.183785e-10 3.016312e-10 2.025082e-16 1.995630e-16 2.223404e-16 1.921779e-16 2.259962e-16 3.375825e-16 3.164313e-16 4.090809e-16 
3.622293e+03 9.867868e-11 1.119270e-10 1.220996e-10 1.255638e-10 1.453054e-10 2.062276e-10 2.282475e-10 3.168621e-10 2.053896e-16 2.210161e-16 2.239121e-16 2.239012e-16 2.410650e-16 3.057603e-16 3.307316e-16 4.297376e-16 
3.638983e+03 8.429298e-11 1.085884e-10 1.205826e-10 1.265127e-10 1.697652e-10 1.835451e-10 2.214603e-10 3.158459e-10 1.754472e-16 2.144236e-16 2.211301e-16 2.255933e-16 2.816443e-16 2.721304e-16 3.208969e-16 4.283594e-16 
3.655910e+03 1.068699e-10 8.770131e-11 1.259263e-10 1.280296e-10 1.405801e-10 2.052396e-10 2.287886e-10 3.009902e-10 2.224387e-16 1.731789e-16 2.309297e-16 2.282981e-16 2.332256e-16 3.042954e-16 3.315156e-16 4.082116e-16 
3.672838e+03 1.120182e-10 1.067052e-10 1.224460e-10 1.107694e-10 1.332822e-10 2.089574e-10 2.255815e-10 3.489952e-10 2.331544e-16 2.107049e-16 2.245472e-16 1.975203e-16 2.211182e-16 3.098076e-16 3.268685e-16 4.733173e-16 
3.689766e+03 9.010386e-11 1.055627e-10 1.238929e-10 1.197473e-10 1.346966e-10 1.855548e-10 2.400797e-10 3.106460e-10 1.875420e-16 2.084489e-16 2.272008e-16 2.135294e-16 2.234646e-16 2.751100e-16 3.478764e-16 4.213071e-16 
3.706694e+03 8.835185e-11 1.193131e-10 1.063649e-10 1.099729e-10 1.329640e-10 1.935101e-10 2.193341e-10 2.992972e-10 1.838953e-16 2.356010e-16 1.950571e-16 1.960999e-16 2.205903e-16 2.869049e-16 3.178160e-16 4.059156e-16 
3.723860e+03 1.020194e-10 9.972205e-11 1.114797e-10 1.235129e-10 1.307747e-10 2.247974e-10 2.163403e-10 3.245446e-10 2.123430e-16 1.969156e-16 2.044368e-16 2.202441e-16 2.169581e-16 3.332925e-16 3.134779e-16 4.401568e-16 
3.741026e+03 9.942901e-11 9.937457e-11 1.146011e-10 1.176044e-10 1.253219e-10 2.010431e-10 2.532348e-10 3.631734e-10 2.069513e-16 1.962295e-16 2.101609e-16 2.097083e-16 2.079119e-16 2.980736e-16 3.669383e-16 4.925463e-16 
3.758192e+03 1.111432e-10 1.043293e-10 1.097232e-10 1.249044e-10 1.332842e-10 2.180051e-10 2.190783e-10 3.194991e-10 2.313333e-16 2.060133e-16 2.012157e-16 2.227254e-16 2.211215e-16 3.232219e-16 3.174454e-16 4.333138e-16 
3.775597e+03 9.402742e-11 1.058097e-10 1.322166e-10 1.395581e-10 1.385135e-10 1.858320e-10 2.216098e-10 3.357862e-10 1.957085e-16 2.089365e-16 2.424651e-16 2.488554e-16 2.297970e-16 2.755211e-16 3.211134e-16 4.554030e-16 
3.793001e+03 9.662276e-11 1.062688e-10 1.082946e-10 1.184456e-10 1.239881e-10 1.997772e-10 2.027307e-10 2.896803e-10 2.011104e-16 2.098431e-16 1.985959e-16 2.112082e-16 2.056990e-16 2.961967e-16 2.937576e-16 3.928728e-16 
3.810644e+03 1.069651e-10 1.034596e-10 1.130727e-10 1.240854e-10 1.462914e-10 2.001072e-10 2.452985e-10 2.838043e-10 2.226369e-16 2.042959e-16 2.073582e-16 2.212649e-16 2.427006e-16 2.966859e-16 3.554384e-16 3.849035e-16 
3.828049e+03 9.428277e-11 1.195506e-10 9.278961e-11 1.284564e-10 1.421582e-10 1.910336e-10 2.105678e-10 2.663191e-10 1.962399e-16 2.360700e-16 1.701620e-16 2.290592e-16 2.358437e-16 2.832330e-16 3.051136e-16 3.611897e-16 
3.845930e+03 9.997575e-11 9.353909e-11 1.245192e-10 1.262096e-10 1.296524e-10 1.687971e-10 2.213019e-10 3.047230e-10 2.080893e-16 1.847065e-16 2.283494e-16 2.250527e-16 2.150962e-16 2.502645e-16 3.206674e-16 4.132741e-16 
3.863573e+03 8.024748e-11 9.534207e-11 1.005825e-10 1.144217e-10 1.447720e-10 2.165700e-10 2.210236e-10 2.915795e-10 1.670269e-16 1.882667e-16 1.844530e-16 2.040330e-16 2.401800e-16 3.210943e-16 3.202641e-16 3.954486e-16 
3.881454e+03 9.327095e-11 9.827380e-11 1.056536e-10 1.122760e-10 1.538414e-10 1.851896e-10 2.244845e-10 3.193958e-10 1.941339e-16 1.940558e-16 1.937526e-16 2.002068e-16 2.552263e-16 2.745686e-16 3.252789e-16 4.331739e-16 
3.899336e+03 8.369039e-11 1.104624e-10 1.200830e-10 1.112004e-10 1.324538e-10 2.131860e-10 1.924366e-10 2.586701e-10 1.741930e-16 2.181240e-16 2.202140e-16 1.982889e-16 2.197439e-16 3.160771e-16 2.788414e-16 3.508159e-16 
3.917217e+03 8.914818e-11 9.694826e-11 1.113695e-10 1.162387e-10 1.196142e-10 1.798840e-10 2.350110e-10 3.211902e-10 1.855528e-16 1.914384e-16 2.042347e-16 2.072731e-16 1.984426e-16 2.667023e-16 3.405318e-16 4.356074e-16 
3.935337e+03 8.712729e-11 9.837229e-11 1.039473e-10 1.236262e-10 1.240181e-10 1.846921e-10 2.271126e-10 2.974422e-10 1.813465e-16 1.942503e-16 1.906235e-16 2.204461e-16 2.057487e-16 2.738309e-16 3.290871e-16 4.033997e-16 
3.953457e+03 9.872847e-11 9.284989e-11 9.437895e-11 1.173371e-10 1.164715e-10 1.993915e-10 2.096832e-10 3.016166e-10 2.054932e-16 1.833455e-16 1.730766e-16 2.092317e-16 1.932289e-16 2.956248e-16 3.038317e-16 4.090612e-16 
3.971815e+03 9.594176e-11 9.883343e-11 1.214534e-10 1.157240e-10 1.303401e-10 2.022043e-10 2.122521e-10 3.380345e-10 1.996930e-16 1.951609e-16 2.227271e-16 2.063551e-16 2.162371e-16 2.997952e-16 3.075541e-16 4.584521e-16 
3.990173e+03 1.052868e-10 1.064346e-10 1.079653e-10 1.077037e-10 1.356073e-10 1.955903e-10 2.201105e-10 2.477791e-10 2.191438e-16 2.101705e-16 1.979919e-16 1.920536e-16 2.249756e-16 2.899891e-16 3.189410e-16 3.360452e-16 
4.008532e+03 9.705618e-11 1.112568e-10 1.165230e-10 1.258773e-10 1.347300e-10 1.988332e-10 2.501800e-10 2.933901e-10 2.020125e-16 2.196927e-16 2.136855e-16 2.244602e-16 2.235201e-16 2.947970e-16 3.625118e-16 3.979042e-16 
4.027128e+03 8.068497e-11 1.033926e-10 1.005418e-10 1.366670e-10 1.380898e-10 2.062222e-10 2.077439e-10 2.817678e-10 1.679375e-16 2.041636e-16 1.843783e-16 2.437001e-16 2.290940e-16 3.057522e-16 3.010218e-16 3.821416e-16 
4.045725e+03 9.577495e-11 8.809337e-11 1.198492e-10 1.029735e-10 1.352385e-10 1.803166e-10 2.086890e-10 2.766899e-10 1.993458e-16 1.739531e-16 2.197852e-16 1.836190e-16 2.243638e-16 2.673436e-16 3.023912e-16 3.752549e-16 
4.064322e+03 8.136144e-11 8.965047e-11 1.079623e-10 1.293059e-10 1.509243e-10 1.867395e-10 2.165934e-10 3.133866e-10 1.693455e-16 1.770278e-16 1.979863e-16 2.305740e-16 2.503868e-16 2.768666e-16 3.138447e-16 4.250239e-16 
4.083157e+03 8.281613e-11 9.179385e-11 9.624581e-11 1.171309e-10 1.379796e-10 1.863037e-10 2.263280e-10 3.255478e-10 1.723733e-16 1.812602e-16 1.765002e-16 2.088639e-16 2.289112e-16 2.762204e-16 3.279502e-16 4.415173e-16 
4.101992e+03 9.583251e-11 1.058716e-10 1.079056e-10 9.952483e-11 1.513536e-10 1.722749e-10 2.054212e-10 2.892642e-10 1.994656e-16 2.090588e-16 1.978824e-16 1.774694e-16 2.510990e-16 2.554208e-16 2.976561e-16 3.923085e-16 
4.120827e+03 9.890714e-11 1.042507e-10 1.080681e-10 1.191178e-10 1.218643e-10 1.834732e-10 2.108242e-10 2.876280e-10 2.058651e-16 2.058581e-16 1.981804e-16 2.124069e-16 2.021756e-16 2.720238e-16 3.054850e-16 3.900894e-16 
4.139900e+03 7.622322e-11 9.864797e-11 1.330152e-10 1.068561e-10 1.272654e-10 1.751394e-10 1.802394e-10 3.391617e-10 1.586508e-16 1.947947e-16 2.439296e-16 1.905422e-16 2.111361e-16 2.596678e-16 2.611676e-16 4.599810e-16 
4.158974e+03 8.991628e-11 9.916580e-11 9.690419e-11 1.140761e-10 1.346893e-10 1.741734e-10 2.061803e-10 2.874492e-10 1.871515e-16 1.958172e-16 1.777075e-16 2.034167e-16 2.234525e-16 2.582356e-16 2.987560e-16 3.898469e-16 
4.178286e+03 1.058652e-10 8.931250e-11 9.428655e-11 1.041362e-10 1.243628e-10 1.707053e-10 2.100660e-10 2.607193e-10 2.203476e-16 1.763605e-16 1.729072e-16 1.856922e-16 2.063207e-16 2.530937e-16 3.043865e-16 3.535950e-16 
4.197359e+03 9.966209e-11 9.277923e-11 1.080549e-10 1.112182e-10 1.278702e-10 1.850033e-10 1.773847e-10 2.986470e-10 2.074364e-16 1.832060e-16 1.981563e-16 1.983206e-16 2.121395e-16 2.742924e-16 2.570311e-16 4.050337e-16 
4.216909e+03 9.766877e-11 9.322323e-11 1.022845e-10 1.233463e-10 1.283724e-10 1.757577e-10 2.262852e-10 2.849486e-10 2.032875e-16 1.840828e-16 1.875742e-16 2.199471e-16 2.129727e-16 2.605845e-16 3.278882e-16 3.864555e-16 
4.236221e+03 8.724207e-11 9.500219e-11 1.061121e-10 1.261849e-10 1.345483e-10 2.127199e-10 1.979018e-10 2.610907e-10 1.815854e-16 1.875956e-16 1.945935e-16 2.250087e-16 2.232186e-16 3.153859e-16 2.867605e-16 3.540988e-16 
4.255772e+03 9.324283e-11 1.045607e-10 1.134267e-10 1.110012e-10 1.313064e-10 1.493982e-10 2.183162e-10 2.661646e-10 1.940754e-16 2.064702e-16 2.080073e-16 1.979336e-16 2.178403e-16 2.215029e-16 3.163410e-16 3.609801e-16 
4.275560e+03 7.465764e-11 9.153945e-11 9.374086e-11 1.171505e-10 1.453532e-10 1.771059e-10 2.195717e-10 2.972744e-10 1.553922e-16 1.807579e-16 1.719065e-16 2.088989e-16 2.411441e-16 2.625835e-16 3.181602e-16 4.031721e-16 
4.295349e+03 8.624650e-11 8.632464e-11 1.196660e-10 1.092835e-10 1.243141e-10 1.846903e-10 1.924515e-10 2.667481e-10 1.795133e-16 1.704605e-16 2.194493e-16 1.948708e-16 2.062398e-16 2.738283e-16 2.788630e-16 3.617715e-16 
4.315138e+03 7.947579e-11 1.065622e-10 9.319235e-11 1.042725e-10 1.187337e-10 1.844362e-10 2.053981e-10 2.809551e-10 1.654207e-16 2.104224e-16 1.709006e-16 1.859352e-16 1.969818e-16 2.734516e-16 2.976226e-16 3.810394e-16 
4.334927e+03 8.115430e-11 9.131972e-11 9.070514e-11 1.080976e-10 1.268942e-10 1.899012e-10 2.185625e-10 2.946587e-10 1.689144e-16 1.803240e-16 1.663394e-16 1.927560e-16 2.105204e-16 2.815541e-16 3.166979e-16 3.996246e-16 
4.354954e+03 9.797208e-11 9.935958e-11 1.105535e-10 1.082538e-10 1.378134e-10 1.755654e-10 1.864259e-10 2.836342e-10 2.039189e-16 1.961999e-16 2.027383e-16 1.930347e-16 2.286355e-16 2.602994e-16 2.701318e-16 3.846729e-16 
4.374981e+03 9.996419e-11 1.020443e-10 1.044055e-10 1.001597e-10 1.393060e-10 1.589562e-10 1.994559e-10 2.343187e-10 2.080652e-16 2.015012e-16 1.914639e-16 1.786015e-16 2.311118e-16 2.356740e-16 2.890123e-16 3.177898e-16 
4.395247e+03 8.820988e-11 9.373422e-11 9.267448e-11 1.233289e-10 1.329695e-10 1.676906e-10 2.137589e-10 2.707033e-10 1.835998e-16 1.850918e-16 1.699509e-16 2.199160e-16 2.205994e-16 2.486239e-16 3.097375e-16 3.671357e-16 
4.415512e+03 8.292768e-11 8.834788e-11 9.220626e-11 1.122642e-10 1.432652e-10 1.606167e-10 1.946216e-10 2.743276e-10 1.726055e-16 1.744557e-16 1.690923e-16 2.001857e-16 2.376801e-16 2.381360e-16 2.820075e-16 3.720510e-16 
4.436016e+03 8.237976e-11 9.605525e-11 9.070541e-11 1.132675e-10 1.276643e-10 1.790876e-10 1.945847e-10 2.765659e-10 1.714650e-16 1.896750e-16 1.663399e-16 2.019748e-16 2.117979e-16 2.655216e-16 2.819540e-16 3.750866e-16 
4.456520e+03 7.523290e-11 8.007108e-11 9.997037e-11 1.059073e-10 1.112947e-10 1.826714e-10 1.884619e-10 2.814384e-10 1.565896e-16 1.581119e-16 1.833305e-16 1.888505e-16 1.846403e-16 2.708351e-16 2.730820e-16 3.816948e-16 
4.477024e+03 7.847081e-11 9.644157e-11 9.724305e-11 1.182802e-10 1.164696e-10 1.411119e-10 1.709801e-10 3.278515e-10 1.633290e-16 1.904378e-16 1.783290e-16 2.109133e-16 1.932256e-16 2.092175e-16 2.477508e-16 4.446416e-16 
4.497766e+03 8.546809e-11 7.182533e-11 9.681204e-11 1.162861e-10 1.070545e-10 1.667098e-10 2.025509e-10 2.632633e-10 1.778931e-16 1.418295e-16 1.775386e-16 2.073575e-16 1.776057e-16 2.471698e-16 2.934970e-16 3.570452e-16 
4.518509e+03 8.552435e-11 7.940322e-11 9.097690e-11 1.028816e-10 1.114769e-10 1.727511e-10 1.603671e-10 2.694575e-10 1.780102e-16 1.567931e-16 1.668378e-16 1.834551e-16 1.849426e-16 2.561268e-16 2.323726e-16 3.654460e-16 
4.539251e+03 8.713330e-11 9.318671e-11 9.715066e-11 1.049368e-10 1.182792e-10 1.505850e-10 1.869176e-10 2.645887e-10 1.813590e-16 1.840107e-16 1.781595e-16 1.871198e-16 1.962278e-16 2.232627e-16 2.708443e-16 3.588428e-16 
4.560232e+03 7.997757e-11 9.693471e-11 9.087813e-11 1.047307e-10 1.087268e-10 1.644608e-10 1.827660e-10 2.598782e-10 1.664651e-16 1.914116e-16 1.666567e-16 1.867524e-16 1.803802e-16 2.438354e-16 2.648287e-16 3.524544e-16 
4.581213e+03 8.922119e-11 7.346967e-11 9.542410e-11 1.065782e-10 9.666334e-11 1.605292e-10 1.977398e-10 2.552012e-10 1.857048e-16 1.450765e-16 1.749933e-16 1.900467e-16 1.603666e-16 2.380062e-16 2.865257e-16 3.461112e-16 
4.602432e+03 8.327925e-11 9.874442e-11 8.666514e-11 1.118989e-10 1.174665e-10 1.701475e-10 2.161711e-10 2.640961e-10 1.733372e-16 1.949851e-16 1.589307e-16 1.995345e-16 1.948795e-16 2.522666e-16 3.132328e-16 3.581747e-16 
4.623652e+03 7.829301e-11 1.023809e-10 9.726146e-11 1.111090e-10 1.232566e-10 1.610017e-10 2.065216e-10 2.799921e-10 1.629589e-16 2.021659e-16 1.783627e-16 1.981259e-16 2.044854e-16 2.387068e-16 2.992506e-16 3.797334e-16 
4.645109e+03 7.514908e-11 7.857595e-11 8.858537e-11 9.639454e-11 1.126918e-10 1.506584e-10 1.873379e-10 2.652698e-10 1.564151e-16 1.551596e-16 1.624521e-16 1.718875e-16 1.869583e-16 2.233714e-16 2.714533e-16 3.597666e-16 
4.666328e+03 9.189592e-11 8.845145e-11 9.329824e-11 1.095440e-10 1.275405e-10 1.676368e-10 1.874643e-10 2.348917e-10 1.912720e-16 1.746602e-16 1.710948e-16 1.953353e-16 2.115926e-16 2.485442e-16 2.716365e-16 3.185669e-16 
4.688025e+03 8.565999e-11 8.842368e-11 9.720519e-11 1.011655e-10 1.170565e-10 1.498030e-10 1.963552e-10 2.628029e-10 1.782925e-16 1.746054e-16 1.782595e-16 1.803949e-16 1.941993e-16 2.221031e-16 2.845194e-16 3.564209e-16 
4.709721e+03 8.243663e-11 9.005106e-11 8.677078e-11 9.164893e-11 1.238547e-10 1.679987e-10 1.753528e-10 2.548619e-10 1.715834e-16 1.778188e-16 1.591244e-16 1.634253e-16 2.054778e-16 2.490808e-16 2.540868e-16 3.456511e-16 
4.731417e+03 7.184788e-11 8.482816e-11 9.570839e-11 9.396319e-11 1.045109e-10 1.442841e-10 1.924836e-10 2.625823e-10 1.495440e-16 1.675055e-16 1.755146e-16 1.675520e-16 1.733860e-16 2.139207e-16 2.789094e-16 3.561218e-16 
4.753113e+03 7.686071e-11 9.193993e-11 8.603184e-11 1.073885e-10 1.105990e-10 1.482729e-10 1.922120e-10 2.770148e-10 1.599777e-16 1.815487e-16 1.577693e-16 1.914916e-16 1.834863e-16 2.198347e-16 2.785159e-16 3.756955e-16 
4.775047e+03 7.641155e-11 7.986969e-11 9.004796e-11 1.021355e-10 1.107546e-10 1.640959e-10 1.858490e-10 2.560164e-10 1.590428e-16 1.577143e-16 1.651343e-16 1.821247e-16 1.837444e-16 2.432943e-16 2.692959e-16 3.472169e-16 
4.797220e+03 8.658977e-11 8.294713e-11 9.513395e-11 8.361965e-11 1.120136e-10 1.562576e-10 1.967460e-10 2.449779e-10 1.802277e-16 1.637911e-16 1.744612e-16 1.491078e-16 1.858330e-16 2.316730e-16 2.850857e-16 3.322461e-16 
4.819393e+03 7.830103e-11 8.898716e-11 8.850936e-11 1.122516e-10 1.221854e-10 1.428947e-10 1.783378e-10 2.213133e-10 1.629756e-16 1.757180e-16 1.623127e-16 2.001633e-16 2.027083e-16 2.118607e-16 2.584122e-16 3.001515e-16 
4.841566e+03 8.008579e-11 8.924816e-11 9.305152e-11 1.002453e-10 1.108467e-10 1.805439e-10 1.569500e-10 2.665389e-10 1.666904e-16 1.762334e-16 1.706423e-16 1.787541e-16 1.838971e-16 2.676807e-16 2.274212e-16 3.614878e-16 
4.863977e+03 7.722772e-11 8.239873e-11 8.419196e-11 9.712364e-11 1.051890e-10 1.456009e-10 1.607611e-10 2.525265e-10 1.607416e-16 1.627082e-16 1.543952e-16 1.731876e-16 1.745108e-16 2.158730e-16 2.329434e-16 3.424837e-16 
4.886389e+03 8.326523e-11 8.941328e-11 8.848769e-11 9.114055e-11 1.027347e-10 1.444301e-10 2.004143e-10 2.430668e-10 1.733081e-16 1.765595e-16 1.622730e-16 1.625188e-16 1.704392e-16 2.141371e-16 2.904010e-16 3.296542e-16 
4.908800e+03 7.371230e-11 8.373309e-11 9.837932e-11 1.119196e-10 1.030476e-10 1.519254e-10 1.778520e-10 2.520003e-10 1.534246e-16 1.653431e-16 1.804127e-16 1.995713e-16 1.709583e-16 2.252499e-16 2.577082e-16 3.417700e-16 
4.931688e+03 8.368173e-11 8.399026e-11 8.595453e-11 9.810458e-11 9.701783e-11 1.433619e-10 1.836739e-10 2.364920e-10 1.741749e-16 1.658509e-16 1.576275e-16 1.749368e-16 1.609548e-16 2.125534e-16 2.661441e-16 3.207372e-16 
4.954338e+03 7.297647e-11 8.788529e-11 8.558674e-11 1.159477e-10 9.873869e-11 1.589404e-10 1.842547e-10 2.071151e-10 1.518931e-16 1.735422e-16 1.569531e-16 2.067541e-16 1.638097e-16 2.356506e-16 2.669858e-16 2.808954e-16 
4.977226e+03 8.895237e-11 9.003428e-11 9.555613e-11 9.037907e-11 1.160453e-10 1.409318e-10 1.814374e-10 2.405515e-10 1.851453e-16 1.777857e-16 1.752354e-16 1.611610e-16 1.925217e-16 2.089505e-16 2.629034e-16 3.262429e-16 
5.000114e+03 7.557771e-11 9.520614e-11 1.074237e-10 1.056125e-10 1.148866e-10 1.429355e-10 1.802533e-10 2.250945e-10 1.573073e-16 1.879983e-16 1.969987e-16 1.883247e-16 1.905995e-16 2.119212e-16 2.611877e-16 3.052797e-16 
5.023241e+03 8.304809e-11 8.151527e-11 8.531147e-11 9.304172e-11 1.048333e-10 1.522688e-10 1.792427e-10 2.572828e-10 1.728561e-16 1.609637e-16 1.564483e-16 1.659089e-16 1.739208e-16 2.257591e-16 2.597233e-16 3.489344e-16 
5.046368e+03 7.922309e-11 9.042806e-11 8.428812e-11 8.927656e-11 1.093704e-10 1.509514e-10 1.749182e-10 2.197373e-10 1.648948e-16 1.785633e-16 1.545716e-16 1.591950e-16 1.814479e-16 2.238058e-16 2.534571e-16 2.980141e-16 
5.069733e+03 6.651537e-11 8.119844e-11 7.886827e-11 9.610473e-11 1.085594e-10 1.590788e-10 1.714362e-10 2.256813e-10 1.384449e-16 1.603381e-16 1.446324e-16 1.713708e-16 1.801025e-16 2.358558e-16 2.484117e-16 3.060754e-16 
5.093098e+03 7.640764e-11 8.085869e-11 9.597492e-11 8.445120e-11 1.143661e-10 1.380548e-10 1.500551e-10 2.274396e-10 1.590347e-16 1.596672e-16 1.760034e-16 1.505906e-16 1.897360e-16 2.046848e-16 2.174304e-16 3.084602e-16 
5.116701e+03 8.059122e-11 8.482171e-11 7.882714e-11 1.029468e-10 1.174686e-10 1.481723e-10 1.577894e-10 2.560033e-10 1.677424e-16 1.674927e-16 1.445570e-16 1.835713e-16 1.948831e-16 2.196855e-16 2.286374e-16 3.471991e-16 
5.140305e+03 6.382332e-11 7.929233e-11 8.219436e-11 1.063129e-10 1.066352e-10 1.294234e-10 1.647438e-10 2.403271e-10 1.328417e-16 1.565742e-16 1.507320e-16 1.895737e-16 1.769101e-16 1.918877e-16 2.387143e-16 3.259386e-16 
5.163908e+03 8.974255e-11 8.577997e-11 8.236591e-11 1.080510e-10 9.548394e-11 1.288030e-10 1.637089e-10 2.307733e-10 1.867899e-16 1.693850e-16 1.510465e-16 1.926729e-16 1.584100e-16 1.909679e-16 2.372149e-16 3.129814e-16 
5.187750e+03 7.415193e-11 7.044194e-11 8.467916e-11 1.038239e-10 1.099092e-10 1.413450e-10 1.631229e-10 2.185615e-10 1.543396e-16 1.390978e-16 1.552887e-16 1.851354e-16 1.823418e-16 2.095631e-16 2.363657e-16 2.964195e-16 
5.211830e+03 8.350162e-11 6.967677e-11 7.841464e-11 9.181642e-11 1.057188e-10 1.447331e-10 1.877417e-10 2.453034e-10 1.738001e-16 1.375869e-16 1.438005e-16 1.637240e-16 1.753899e-16 2.145863e-16 2.720385e-16 3.326876e-16 
5.235910e+03 7.248516e-11 7.974307e-11 8.114389e-11 9.105813e-11 1.093323e-10 1.394695e-10 1.497454e-10 1.986592e-10 1.508704e-16 1.574642e-16 1.488055e-16 1.623718e-16 1.813847e-16 2.067823e-16 2.169816e-16 2.694274e-16 
5.259991e+03 8.786456e-11 8.348297e-11 9.265744e-11 9.536095e-11 8.588849e-11 1.546012e-10 1.508983e-10 2.273614e-10 1.828811e-16 1.648492e-16 1.699197e-16 1.700445e-16 1.424909e-16 2.292172e-16 2.186523e-16 3.083541e-16 
5.284309e+03 8.203597e-11 6.976474e-11 9.198541e-11 8.746662e-11 1.240208e-10 1.373565e-10 1.467346e-10 2.294910e-10 1.707495e-16 1.377606e-16 1.686872e-16 1.559676e-16 2.057533e-16 2.036496e-16 2.126190e-16 3.112423e-16 
5.308628e+03 6.816889e-11 8.096582e-11 9.539414e-11 9.694638e-11 9.376022e-11 1.303852e-10 1.998023e-10 2.429818e-10 1.418866e-16 1.598787e-16 1.749383e-16 1.728716e-16 1.555503e-16 1.933137e-16 2.895143e-16 3.295390e-16 
5.333185e+03 7.082850e-11 7.847750e-11 8.293166e-11 9.833941e-11 9.529947e-11 1.482215e-10 1.609647e-10 2.179863e-10 1.474223e-16 1.549652e-16 1.520841e-16 1.753556e-16 1.581039e-16 2.197585e-16 2.332385e-16 2.956394e-16 
5.357742e+03 7.893098e-11 7.658085e-11 8.073188e-11 8.620783e-11 1.044930e-10 1.316889e-10 1.679033e-10 2.270064e-10 1.642868e-16 1.512200e-16 1.480500e-16 1.537229e-16 1.733562e-16 1.952466e-16 2.432925e-16 3.078727e-16 
