f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
4.178286e+03 5.673359e-21 5.247272e-21 5.986338e-21 7.707654e-21 7.574505e-21 8.604565e-21 9.042443e-21 1.204284e-20 3.975227e-32 3.035006e-32 2.949586e-32 3.378509e-32 2.663279e-32 2.520093e-32 2.409914e-32 2.695243e-32 
4.197359e+03 5.001964e-21 4.930962e-21 5.936423e-21 6.744443e-21 7.725664e-21 8.859625e-21 7.154407e-21 1.205660e-20 3.504792e-32 2.852053e-32 2.924992e-32 2.956303e-32 2.716428e-32 2.594794e-32 1.906731e-32 2.698323e-32 
4.216909e+03 4.735964e-21 6.461042e-21 6.055284e-21 5.730311e-21 9.977748e-21 8.544942e-21 8.885500e-21 1.125155e-20 3.318410e-32 3.737047e-32 2.983557e-32 2.511777e-32 3.508285e-32 2.502630e-32 2.368087e-32 2.518148e-32 
4.236221e+03 5.089662e-21 4.384467e-21 5.698514e-21 4.872053e-21 6.279960e-21 6.188746e-21 8.378224e-21 1.028666e-20 3.566240e-32 2.535962e-32 2.807770e-32 2.135576e-32 2.208103e-32 1.812551e-32 2.232892e-32 2.302202e-32 
4.255772e+03 4.547181e-21 5.434698e-21 5.589892e-21 6.524864e-21 6.723935e-21 8.024525e-21 1.026752e-20 1.041971e-20 3.186133e-32 3.143413e-32 2.754249e-32 2.860055e-32 2.364209e-32 2.350211e-32 2.736411e-32 2.331979e-32 
4.275560e+03 5.026568e-21 4.941240e-21 4.440327e-21 5.699522e-21 5.740467e-21 6.111358e-21 7.494767e-21 1.027000e-20 3.522031e-32 2.857998e-32 2.187836e-32 2.498281e-32 2.018411e-32 1.789886e-32 1.997440e-32 2.298474e-32 
4.295349e+03 3.790776e-21 6.397856e-21 5.397631e-21 5.989165e-21 6.873161e-21 7.401800e-21 8.619237e-21 1.282661e-20 2.656133e-32 3.700500e-32 2.659518e-32 2.625241e-32 2.416679e-32 2.167829e-32 2.297124e-32 2.870652e-32 
4.315138e+03 5.004978e-21 3.763200e-21 6.374687e-21 6.730650e-21 8.988515e-21 6.656950e-21 1.055317e-20 1.298541e-20 3.506904e-32 2.176623e-32 3.140933e-32 2.950257e-32 3.160460e-32 1.949678e-32 2.812540e-32 2.906194e-32 
4.334927e+03 5.377913e-21 5.359408e-21 6.609334e-21 4.108418e-21 7.132474e-21 7.473979e-21 7.820428e-21 1.040284e-20 3.768212e-32 3.099865e-32 3.256548e-32 1.800850e-32 2.507856e-32 2.188969e-32 2.084233e-32 2.328203e-32 
4.354954e+03 5.100248e-21 5.338138e-21 4.517938e-21 4.775757e-21 7.046018e-21 6.664103e-21 7.861540e-21 9.481612e-21 3.573657e-32 3.087562e-32 2.226076e-32 2.093366e-32 2.477457e-32 1.951773e-32 2.095190e-32 2.122028e-32 
4.374981e+03 4.859040e-21 3.492058e-21 6.920392e-21 5.272958e-21 5.812344e-21 7.097994e-21 1.337693e-20 1.156860e-20 3.404647e-32 2.019795e-32 3.409813e-32 2.311305e-32 2.043684e-32 2.078850e-32 3.565103e-32 2.589106e-32 
4.395247e+03 6.026919e-21 4.485640e-21 5.987611e-21 6.632839e-21 8.043234e-21 6.295669e-21 9.060819e-21 1.254832e-20 4.222960e-32 2.594481e-32 2.950213e-32 2.907384e-32 2.828089e-32 1.843867e-32 2.414811e-32 2.808372e-32 
4.415512e+03 4.275140e-21 5.082498e-21 4.894976e-21 6.473759e-21 4.205535e-21 7.852854e-21 9.713864e-21 1.049249e-20 2.995519e-32 2.939701e-32 2.411850e-32 2.837654e-32 1.478712e-32 2.299933e-32 2.588855e-32 2.348267e-32 
4.436016e+03 4.559056e-21 4.942459e-21 5.046040e-21 4.404393e-21 7.187640e-21 8.968019e-21 9.362764e-21 1.344524e-20 3.194454e-32 2.858703e-32 2.486283e-32 1.930585e-32 2.527253e-32 2.626541e-32 2.495283e-32 3.009106e-32 
4.456520e+03 4.692548e-21 4.887275e-21 7.050828e-21 6.679280e-21 4.388746e-21 7.808987e-21 8.481445e-21 1.149156e-20 3.287989e-32 2.826785e-32 3.474081e-32 2.927741e-32 1.543131e-32 2.287085e-32 2.260402e-32 2.571864e-32 
4.477024e+03 4.142758e-21 4.851290e-21 6.336854e-21 5.370761e-21 5.556688e-21 7.860608e-21 8.408582e-21 1.106288e-20 2.902761e-32 2.805971e-32 3.122292e-32 2.354175e-32 1.953792e-32 2.302204e-32 2.240982e-32 2.475923e-32 
4.497766e+03 4.865056e-21 5.652365e-21 4.748575e-21 6.289098e-21 7.177790e-21 5.884613e-21 8.184149e-21 6.098209e-21 3.408863e-32 3.269311e-32 2.339716e-32 2.756711e-32 2.523789e-32 1.723477e-32 2.181169e-32 1.364807e-32 
4.518509e+03 4.243199e-21 4.394890e-21 4.030872e-21 6.265221e-21 6.954511e-21 6.284919e-21 7.379443e-21 1.208266e-20 2.973138e-32 2.541991e-32 1.986089e-32 2.746245e-32 2.445282e-32 1.840718e-32 1.966705e-32 2.704154e-32 
4.539251e+03 2.763906e-21 4.949932e-21 6.646861e-21 4.446459e-21 6.944509e-21 6.410733e-21 1.075501e-20 1.133746e-20 1.936622e-32 2.863025e-32 3.275039e-32 1.949024e-32 2.441765e-32 1.877566e-32 2.866334e-32 2.537375e-32 
4.560232e+03 5.075296e-21 4.353691e-21 4.539357e-21 4.901538e-21 5.324008e-21 6.549706e-21 9.960930e-21 1.099712e-20 3.556174e-32 2.518162e-32 2.236630e-32 2.148500e-32 1.871980e-32 1.918269e-32 2.654701e-32 2.461206e-32 
4.581213e+03 4.823373e-21 3.320707e-21 6.532337e-21 4.891899e-21 7.691410e-21 8.810653e-21 9.643761e-21 1.277032e-20 3.379656e-32 1.920687e-32 3.218611e-32 2.144275e-32 2.704384e-32 2.580452e-32 2.570172e-32 2.858057e-32 
4.602432e+03 4.474255e-21 5.998263e-21 4.019082e-21 6.657616e-21 5.346383e-21 6.020833e-21 6.801007e-21 1.221199e-20 3.135035e-32 3.469377e-32 1.980280e-32 2.918245e-32 1.879847e-32 1.763373e-32 1.812545e-32 2.733098e-32 
4.623652e+03 3.884675e-21 4.481126e-21 5.163195e-21 6.150236e-21 5.505589e-21 6.703393e-21 7.982653e-21 1.079018e-20 2.721926e-32 2.591869e-32 2.544007e-32 2.695844e-32 1.935825e-32 1.963280e-32 2.127468e-32 2.414891e-32 
4.645109e+03 4.032479e-21 3.615443e-21 4.503224e-21 6.315671e-21 5.190742e-21 5.312595e-21 8.383690e-21 8.905723e-21 2.825490e-32 2.091161e-32 2.218827e-32 2.768359e-32 1.825122e-32 1.555945e-32 2.234349e-32 1.993141e-32 
4.666328e+03 5.167311e-21 7.638874e-21 5.258980e-21 6.768543e-21 5.534122e-21 7.131448e-21 6.761756e-21 8.937238e-21 3.620647e-32 4.418301e-32 2.591202e-32 2.966867e-32 1.945858e-32 2.088648e-32 1.802085e-32 2.000194e-32 
4.688025e+03 4.342118e-21 4.213006e-21 4.862524e-21 5.738729e-21 3.769714e-21 5.108640e-21 7.782638e-21 8.566546e-21 3.042448e-32 2.436790e-32 2.395861e-32 2.515467e-32 1.325473e-32 1.496211e-32 2.074161e-32 1.917232e-32 
4.709721e+03 4.856577e-21 4.439596e-21 4.567927e-21 6.500612e-21 4.775247e-21 5.938022e-21 8.468986e-21 7.925055e-21 3.402922e-32 2.567849e-32 2.250707e-32 2.849425e-32 1.679029e-32 1.739119e-32 2.257081e-32 1.773663e-32 
4.731417e+03 3.834783e-21 4.679794e-21 3.491218e-21 4.079251e-21 5.359457e-21 7.654424e-21 8.058977e-21 9.342262e-21 2.686968e-32 2.706778e-32 1.720192e-32 1.788065e-32 1.884444e-32 2.241817e-32 2.147809e-32 2.090841e-32 
4.753113e+03 4.628374e-21 4.528371e-21 4.535133e-21 4.639942e-21 6.079526e-21 7.680598e-21 5.331863e-21 1.158343e-20 3.243023e-32 2.619196e-32 2.234549e-32 2.033834e-32 2.137628e-32 2.249483e-32 1.421002e-32 2.592425e-32 
4.775047e+03 4.654762e-21 5.331300e-21 6.823919e-21 6.170317e-21 8.506836e-21 4.665938e-21 6.735909e-21 1.352335e-20 3.261513e-32 3.083607e-32 3.362278e-32 2.704646e-32 2.991097e-32 1.366553e-32 1.795196e-32 3.026587e-32 
4.797220e+03 4.000930e-21 4.866930e-21 4.018573e-21 4.218758e-21 4.511857e-21 6.752180e-21 6.720270e-21 8.780771e-21 2.803384e-32 2.815017e-32 1.980030e-32 1.849216e-32 1.586418e-32 1.977569e-32 1.791028e-32 1.965176e-32 
4.819393e+03 4.713647e-21 4.359482e-21 6.288432e-21 6.221163e-21 5.315075e-21 6.020814e-21 6.431715e-21 9.088240e-21 3.302773e-32 2.521511e-32 3.098433e-32 2.726933e-32 1.868839e-32 1.763368e-32 1.714125e-32 2.033989e-32 
4.841566e+03 5.391275e-21 4.773084e-21 4.965441e-21 4.898561e-21 5.304429e-21 7.130458e-21 8.929415e-21 1.031988e-20 3.777575e-32 2.760737e-32 2.446570e-32 2.147195e-32 1.865095e-32 2.088359e-32 2.379790e-32 2.309637e-32 
4.863977e+03 3.635719e-21 3.195218e-21 3.928658e-21 4.240554e-21 5.493172e-21 5.536693e-21 6.284254e-21 7.801324e-21 2.547487e-32 1.848104e-32 1.935727e-32 1.858770e-32 1.931460e-32 1.621579e-32 1.674825e-32 1.745972e-32 
4.886389e+03 3.824309e-21 4.124368e-21 3.653553e-21 4.420938e-21 4.835852e-21 6.121462e-21 6.634893e-21 9.500720e-21 2.679629e-32 2.385522e-32 1.800177e-32 1.937838e-32 1.700338e-32 1.792845e-32 1.768274e-32 2.126304e-32 
4.908800e+03 3.544364e-21 3.993128e-21 5.447758e-21 5.414595e-21 5.683175e-21 6.542761e-21 8.796464e-21 7.847246e-21 2.483476e-32 2.309613e-32 2.684217e-32 2.373389e-32 1.998267e-32 1.916235e-32 2.344358e-32 1.756249e-32 
4.931688e+03 3.683857e-21 3.443677e-21 4.252961e-21 5.645843e-21 5.439714e-21 7.323504e-21 6.407689e-21 1.081029e-20 2.581216e-32 1.991812e-32 2.095517e-32 2.474752e-32 1.912663e-32 2.144898e-32 1.707722e-32 2.419392e-32 
4.954338e+03 2.930361e-21 3.992988e-21 4.537377e-21 6.177150e-21 6.436678e-21 6.394225e-21 6.319483e-21 8.975014e-21 2.053255e-32 2.309532e-32 2.235654e-32 2.707641e-32 2.263206e-32 1.872732e-32 1.684214e-32 2.008649e-32 
4.977226e+03 4.404359e-21 5.344388e-21 4.374578e-21 4.601739e-21 5.385333e-21 8.146911e-21 5.828880e-21 8.100076e-21 3.086060e-32 3.091178e-32 2.155440e-32 2.017089e-32 1.893542e-32 2.386056e-32 1.553463e-32 1.812834e-32 
5.000114e+03 7.365131e-21 7.182219e-21 5.066320e-21 6.309168e-21 8.405626e-21 6.794603e-21 8.112949e-21 1.217828e-20 5.160623e-32 4.154174e-32 2.496275e-32 2.765508e-32 2.955510e-32 1.989994e-32 2.162193e-32 2.725554e-32 
5.023241e+03 3.895639e-21 4.785774e-21 5.463874e-21 6.035009e-21 4.059723e-21 4.111240e-21 7.463868e-21 9.802414e-21 2.729608e-32 2.768077e-32 2.692157e-32 2.645336e-32 1.427443e-32 1.204094e-32 1.989206e-32 2.193825e-32 
5.046368e+03 4.617675e-21 4.735522e-21 4.593913e-21 4.709397e-21 5.769915e-21 5.681896e-21 6.645429e-21 9.255856e-21 3.235527e-32 2.739011e-32 2.263511e-32 2.064278e-32 2.028765e-32 1.664106e-32 1.771082e-32 2.071502e-32 
5.069733e+03 5.281605e-21 4.141525e-21 4.341794e-21 4.177668e-21 4.044148e-21 6.963435e-21 6.030012e-21 8.297132e-21 3.700732e-32 2.395445e-32 2.139287e-32 1.831205e-32 1.421967e-32 2.039441e-32 1.607067e-32 1.856936e-32 
5.093098e+03 3.682237e-21 5.502236e-21 5.522158e-21 5.156154e-21 4.915582e-21 6.411128e-21 6.943363e-21 8.274315e-21 2.580081e-32 3.182476e-32 2.720876e-32 2.260106e-32 1.728372e-32 1.877682e-32 1.850485e-32 1.851829e-32 
5.116701e+03 4.184113e-21 4.889749e-21 6.262052e-21 5.235642e-21 5.554132e-21 6.495540e-21 5.808771e-21 6.465815e-21 2.931737e-32 2.828216e-32 3.085436e-32 2.294948e-32 1.952893e-32 1.902405e-32 1.548103e-32 1.447079e-32 
5.140305e+03 3.735845e-21 4.221265e-21 3.040667e-21 3.728417e-21 5.687017e-21 5.345979e-21 5.862030e-21 1.012011e-20 2.617644e-32 2.441567e-32 1.498196e-32 1.634283e-32 1.999617e-32 1.565723e-32 1.562298e-32 2.264928e-32 
5.163908e+03 4.033072e-21 4.340215e-21 3.900303e-21 3.217213e-21 5.026098e-21 7.556564e-21 7.014944e-21 9.465183e-21 2.825906e-32 2.510367e-32 1.921756e-32 1.410206e-32 1.767231e-32 2.213156e-32 1.869562e-32 2.118351e-32 
5.187750e+03 4.479365e-21 4.205291e-21 4.194410e-21 4.005088e-21 6.793322e-21 5.509475e-21 6.352539e-21 9.322783e-21 3.138615e-32 2.432327e-32 2.066668e-32 1.755557e-32 2.388606e-32 1.613607e-32 1.693024e-32 2.086481e-32 
5.211830e+03 3.441924e-21 4.043819e-21 4.489380e-21 4.623009e-21 4.527015e-21 4.218264e-21 4.893051e-21 7.878477e-21 2.411698e-32 2.338933e-32 2.212005e-32 2.026411e-32 1.591748e-32 1.235439e-32 1.304054e-32 1.763239e-32 
5.235910e+03 3.443112e-21 3.129893e-21 4.620217e-21 3.530798e-21 4.977110e-21 4.406902e-21 8.122703e-21 6.398639e-21 2.412531e-32 1.810321e-32 2.276471e-32 1.547661e-32 1.750006e-32 1.290687e-32 2.164793e-32 1.432044e-32 
5.259991e+03 3.702436e-21 4.111921e-21 3.630094e-21 4.696215e-21 5.079173e-21 6.194858e-21 7.953613e-21 8.183189e-21 2.594234e-32 2.378323e-32 1.788619e-32 2.058500e-32 1.785893e-32 1.814341e-32 2.119728e-32 1.831435e-32 
5.284309e+03 3.316789e-21 5.000988e-21 4.806691e-21 4.715522e-21 4.886009e-21 5.061971e-21 6.310570e-21 8.338555e-21 2.324018e-32 2.892556e-32 2.368351e-32 2.066963e-32 1.717974e-32 1.482543e-32 1.681839e-32 1.866206e-32 
5.308628e+03 4.491049e-21 2.259943e-21 4.246754e-21 4.270326e-21 4.958259e-21 5.698709e-21 6.105364e-21 9.476822e-21 3.146802e-32 1.307144e-32 2.092459e-32 1.871820e-32 1.743378e-32 1.669030e-32 1.627149e-32 2.120956e-32 
5.333185e+03 4.814958e-21 4.072341e-21 4.601151e-21 4.215268e-21 4.706386e-21 5.012031e-21 6.231084e-21 7.529564e-21 3.373759e-32 2.355430e-32 2.267077e-32 1.847686e-32 1.654817e-32 1.467917e-32 1.660655e-32 1.685151e-32 
5.357742e+03 4.569799e-21 3.462816e-21 3.805801e-21 4.928773e-21 6.432561e-21 5.711598e-21 4.820312e-21 8.380794e-21 3.201981e-32 2.002882e-32 1.875192e-32 2.160438e-32 2.261759e-32 1.672805e-32 1.284668e-32 1.875660e-32 
5.382538e+03 3.277552e-21 3.933070e-21 5.302565e-21 4.261887e-21 4.387763e-21 6.766181e-21 5.241330e-21 7.026045e-21 2.296525e-32 2.274875e-32 2.612677e-32 1.868120e-32 1.542785e-32 1.981670e-32 1.396874e-32 1.572461e-32 
5.407333e+03 4.060399e-21 3.099930e-21 3.915781e-21 5.166228e-21 4.305634e-21 6.213141e-21 6.355386e-21 7.979376e-21 2.845053e-32 1.792990e-32 1.929382e-32 2.264522e-32 1.513908e-32 1.819696e-32 1.693782e-32 1.785821e-32 
5.432367e+03 3.056725e-21 3.329274e-21 3.713110e-21 3.535355e-21 5.286705e-21 3.245800e-21 6.645678e-21 9.614549e-21 2.141795e-32 1.925642e-32 1.829522e-32 1.549659e-32 1.858863e-32 9.506252e-33 1.771149e-32 2.151780e-32 
5.457401e+03 2.982398e-21 4.160407e-21 4.154374e-21 4.692459e-21 5.049555e-21 6.282928e-21 4.534807e-21 7.494011e-21 2.089716e-32 2.406367e-32 2.046941e-32 2.056854e-32 1.775479e-32 1.840135e-32 1.208577e-32 1.677194e-32 
5.482674e+03 3.850375e-21 3.741649e-21 3.536247e-21 3.631387e-21 5.807107e-21 5.337368e-21 5.681474e-21 6.489466e-21 2.697893e-32 2.164158e-32 1.742378e-32 1.591752e-32 2.041842e-32 1.563201e-32 1.514177e-32 1.452372e-32 
5.507946e+03 3.958288e-21 4.526965e-21 4.008568e-21 4.324332e-21 4.898795e-21 6.486945e-21 5.696652e-21 7.817835e-21 2.773505e-32 2.618383e-32 1.975100e-32 1.895492e-32 1.722470e-32 1.899887e-32 1.518222e-32 1.749667e-32 
5.533218e+03 4.045351e-21 3.921155e-21 4.174833e-21 4.517390e-21 5.955157e-21 3.448636e-21 6.095822e-21 7.392481e-21 2.834509e-32 2.267984e-32 2.057022e-32 1.980115e-32 2.093899e-32 1.010032e-32 1.624606e-32 1.654471e-32 
5.558729e+03 4.439532e-21 3.743544e-21 4.530830e-21 3.866634e-21 4.569844e-21 5.540165e-21 6.891031e-21 8.543555e-21 3.110705e-32 2.165254e-32 2.232429e-32 1.694868e-32 1.606807e-32 1.622596e-32 1.836538e-32 1.912086e-32 
5.584478e+03 3.646051e-21 3.971148e-21 2.957637e-21 3.865162e-21 4.773450e-21 4.465109e-21 5.939865e-21 6.740595e-21 2.554726e-32 2.296900e-32 1.457286e-32 1.694223e-32 1.678397e-32 1.307735e-32 1.583042e-32 1.508576e-32 
5.610228e+03 3.153470e-21 4.773530e-21 3.693376e-21 4.223428e-21 4.598161e-21 5.499652e-21 6.430242e-21 1.006173e-20 2.209583e-32 2.760995e-32 1.819799e-32 1.851262e-32 1.616764e-32 1.610730e-32 1.713732e-32 2.251861e-32 
5.636215e+03 3.775811e-21 5.392315e-21 2.912974e-21 4.076059e-21 5.291930e-21 4.550071e-21 7.414705e-21 5.906917e-21 2.645647e-32 3.118899e-32 1.435279e-32 1.786666e-32 1.860700e-32 1.332618e-32 1.976103e-32 1.321995e-32 
5.662203e+03 2.631718e-21 3.625819e-21 3.627689e-21 4.938970e-21 3.895977e-21 4.614414e-21 7.133742e-21 7.550397e-21 1.844001e-32 2.097163e-32 1.787434e-32 2.164908e-32 1.369868e-32 1.351463e-32 1.901223e-32 1.689813e-32 
5.688429e+03 4.484161e-21 3.423983e-21 4.091742e-21 5.134577e-21 3.678027e-21 4.310412e-21 3.838527e-21 7.005904e-21 3.141976e-32 1.980421e-32 2.016081e-32 2.250648e-32 1.293235e-32 1.262427e-32 1.023011e-32 1.567953e-32 
5.714655e+03 3.210811e-21 4.069946e-21 4.506603e-21 4.188242e-21 4.220769e-21 4.435506e-21 4.871495e-21 5.980929e-21 2.249761e-32 2.354044e-32 2.220491e-32 1.835839e-32 1.484069e-32 1.299065e-32 1.298309e-32 1.338559e-32 
5.740881e+03 3.405425e-21 3.475577e-21 4.370263e-21 4.029397e-21 5.617854e-21 6.247817e-21 6.185807e-21 6.464586e-21 2.386123e-32 2.010263e-32 2.153314e-32 1.766213e-32 1.975299e-32 1.829852e-32 1.648588e-32 1.446804e-32 
5.767345e+03 3.611581e-21 3.368770e-21 2.922277e-21 3.333958e-21 5.349825e-21 4.451942e-21 6.847339e-21 5.217086e-21 2.530574e-32 1.948486e-32 1.439863e-32 1.461380e-32 1.881057e-32 1.303879e-32 1.824893e-32 1.167608e-32 
5.794048e+03 3.018287e-21 3.363832e-21 3.577890e-21 3.146605e-21 5.107401e-21 6.435874e-21 6.260808e-21 7.013499e-21 2.114863e-32 1.945630e-32 1.762896e-32 1.379257e-32 1.795818e-32 1.884930e-32 1.668576e-32 1.569653e-32 
5.820751e+03 4.169122e-21 3.947731e-21 3.446942e-21 5.298174e-21 4.509661e-21 6.500903e-21 5.575907e-21 6.973104e-21 2.921233e-32 2.283355e-32 1.698376e-32 2.322358e-32 1.585646e-32 1.903975e-32 1.486043e-32 1.560612e-32 
5.847692e+03 3.641250e-21 4.360032e-21 3.829416e-21 4.740152e-21 4.214902e-21 5.604898e-21 4.707533e-21 6.723357e-21 2.551362e-32 2.521829e-32 1.886828e-32 2.077759e-32 1.482006e-32 1.641555e-32 1.254611e-32 1.504718e-32 
5.874634e+03 3.736288e-21 4.011207e-21 4.035132e-21 4.273709e-21 5.098428e-21 4.137576e-21 4.048819e-21 7.814056e-21 2.617954e-32 2.320070e-32 1.988188e-32 1.873303e-32 1.792663e-32 1.211807e-32 1.079056e-32 1.748821e-32 
5.901814e+03 4.393505e-21 3.394208e-21 3.570721e-21 3.833135e-21 3.517895e-21 5.296744e-21 5.761558e-21 7.336788e-21 3.078455e-32 1.963200e-32 1.759364e-32 1.680185e-32 1.236931e-32 1.551303e-32 1.535521e-32 1.642007e-32 
5.928993e+03 3.796722e-21 3.149031e-21 3.818853e-21 4.342814e-21 4.493116e-21 5.964682e-21 6.645906e-21 7.130015e-21 2.660299e-32 1.821390e-32 1.881624e-32 1.903593e-32 1.579829e-32 1.746928e-32 1.771209e-32 1.595730e-32 
5.956411e+03 3.430454e-21 2.932349e-21 2.981483e-21 4.242166e-21 4.802845e-21 4.814397e-21 5.951300e-21 6.691823e-21 2.403661e-32 1.696062e-32 1.469035e-32 1.859476e-32 1.688733e-32 1.410034e-32 1.586089e-32 1.497660e-32 
5.983829e+03 2.995398e-21 3.285056e-21 3.280951e-21 5.340856e-21 3.860322e-21 4.046750e-21 4.573333e-21 8.169281e-21 2.098825e-32 1.900067e-32 1.616589e-32 2.341067e-32 1.357331e-32 1.185207e-32 1.218845e-32 1.828322e-32 
6.011486e+03 3.499371e-21 3.542315e-21 3.520752e-21 3.772883e-21 4.527097e-21 3.713476e-21 4.682831e-21 6.900014e-21 2.451950e-32 2.048864e-32 1.734743e-32 1.653774e-32 1.591777e-32 1.087598e-32 1.248028e-32 1.544254e-32 
6.039381e+03 3.412342e-21 2.887241e-21 3.811698e-21 4.304033e-21 3.606559e-21 4.204992e-21 5.537809e-21 7.878970e-21 2.390970e-32 1.669971e-32 1.878098e-32 1.886594e-32 1.268106e-32 1.231552e-32 1.475889e-32 1.763349e-32 
6.067038e+03 3.449433e-21 5.281298e-21 4.091683e-21 2.874873e-21 5.432681e-21 4.725001e-21 4.668858e-21 9.234940e-21 2.416959e-32 3.054687e-32 2.016052e-32 1.260148e-32 1.910190e-32 1.383852e-32 1.244304e-32 2.066821e-32 
6.095171e+03 3.500740e-21 3.044753e-21 3.875107e-21 3.779727e-21 3.701714e-21 3.710651e-21 5.914237e-21 6.963827e-21 2.452910e-32 1.761076e-32 1.909341e-32 1.656774e-32 1.301563e-32 1.086770e-32 1.576211e-32 1.558536e-32 
6.123304e+03 2.951614e-21 3.583036e-21 3.303791e-21 3.634921e-21 2.745959e-21 4.146070e-21 3.965770e-21 7.695611e-21 2.068146e-32 2.072417e-32 1.627843e-32 1.593301e-32 9.655092e-33 1.214295e-32 1.056923e-32 1.722313e-32 
6.151438e+03 3.162793e-21 3.001206e-21 3.230380e-21 3.540247e-21 2.788653e-21 4.862215e-21 5.497103e-21 5.237627e-21 2.216115e-32 1.735888e-32 1.591671e-32 1.551803e-32 9.805209e-33 1.424039e-32 1.465040e-32 1.172205e-32 
6.180048e+03 3.884789e-21 3.831734e-21 2.476379e-21 3.385374e-21 3.744339e-21 4.335725e-21 5.545173e-21 5.027143e-21 2.722006e-32 2.216263e-32 1.220160e-32 1.483917e-32 1.316551e-32 1.269841e-32 1.477852e-32 1.125097e-32 
6.208420e+03 2.990682e-21 2.709972e-21 3.116988e-21 4.641877e-21 5.506942e-21 4.686030e-21 4.796409e-21 6.506317e-21 2.095520e-32 1.567440e-32 1.535801e-32 2.034682e-32 1.936301e-32 1.372438e-32 1.278298e-32 1.456143e-32 
6.237030e+03 3.655424e-21 2.470469e-21 3.549058e-21 3.158997e-21 3.178048e-21 4.020832e-21 5.578349e-21 5.635976e-21 2.561294e-32 1.428912e-32 1.748690e-32 1.384689e-32 1.117436e-32 1.177616e-32 1.486693e-32 1.261357e-32 
6.265879e+03 2.907251e-21 3.519314e-21 3.531696e-21 3.695977e-21 3.419917e-21 4.121084e-21 5.852763e-21 5.572253e-21 2.037061e-32 2.035560e-32 1.740136e-32 1.620064e-32 1.202480e-32 1.206977e-32 1.559828e-32 1.247095e-32 
6.294727e+03 2.306537e-21 3.081882e-21 3.676196e-21 3.008996e-21 5.234450e-21 4.556607e-21 4.115093e-21 7.713519e-21 1.616151e-32 1.782551e-32 1.811334e-32 1.318939e-32 1.840490e-32 1.334533e-32 1.096719e-32 1.726321e-32 
6.323814e+03 2.805213e-21 3.526215e-21 4.322673e-21 3.154246e-21 4.520620e-21 4.636145e-21 5.202836e-21 6.076348e-21 1.965565e-32 2.039552e-32 2.129866e-32 1.382606e-32 1.589499e-32 1.357828e-32 1.386615e-32 1.359914e-32 
6.353140e+03 3.802370e-21 3.950736e-21 4.324877e-21 4.199693e-21 3.690098e-21 4.406794e-21 4.930423e-21 5.418883e-21 2.664256e-32 2.285094e-32 2.130952e-32 1.840859e-32 1.297479e-32 1.290656e-32 1.314014e-32 1.212771e-32 
6.382465e+03 3.958617e-21 3.488657e-21 3.919854e-21 4.083597e-21 4.297612e-21 3.861144e-21 4.955765e-21 6.119152e-21 2.773736e-32 2.017829e-32 1.931389e-32 1.789970e-32 1.511087e-32 1.130846e-32 1.320768e-32 1.369494e-32 
6.411791e+03 2.889120e-21 3.614797e-21 2.490080e-21 4.141078e-21 3.065465e-21 4.686433e-21 4.948532e-21 6.166930e-21 2.024358e-32 2.090787e-32 1.226911e-32 1.815166e-32 1.077851e-32 1.372556e-32 1.318840e-32 1.380187e-32 
6.441355e+03 3.096532e-21 3.053405e-21 3.863292e-21 3.468578e-21 4.298922e-21 3.963811e-21 5.129269e-21 8.318431e-21 2.169688e-32 1.766080e-32 1.903520e-32 1.520388e-32 1.511548e-32 1.160915e-32 1.367008e-32 1.861703e-32 
6.471157e+03 3.403896e-21 2.871596e-21 3.298220e-21 3.456605e-21 3.623923e-21 4.714239e-21 4.878484e-21 5.416540e-21 2.385053e-32 1.660922e-32 1.625098e-32 1.515140e-32 1.274211e-32 1.380700e-32 1.300171e-32 1.212246e-32 
6.500959e+03 2.250669e-21 2.771026e-21 3.736986e-21 3.244021e-21 3.317045e-21 3.739939e-21 3.565606e-21 5.062418e-21 1.577006e-32 1.602753e-32 1.841286e-32 1.421957e-32 1.166309e-32 1.095348e-32 9.502745e-33 1.132992e-32 
6.531000e+03 3.649008e-21 2.511038e-21 3.835812e-21 2.608253e-21 4.327266e-21 4.802825e-21 4.098540e-21 5.160617e-21 2.556798e-32 1.452377e-32 1.889980e-32 1.143280e-32 1.521514e-32 1.406645e-32 1.092307e-32 1.154969e-32 
6.561279e+03 3.723754e-21 3.227792e-21 2.234048e-21 2.891766e-21 3.877428e-21 4.648048e-21 4.478857e-21 5.592836e-21 2.609172e-32 1.866945e-32 1.100759e-32 1.267553e-32 1.363346e-32 1.361314e-32 1.193666e-32 1.251702e-32 
6.591558e+03 2.913313e-21 3.052293e-21 3.964999e-21 3.890150e-21 3.650295e-21 5.060930e-21 4.641731e-21 5.791588e-21 2.041309e-32 1.765437e-32 1.953633e-32 1.705176e-32 1.283484e-32 1.482238e-32 1.237074e-32 1.296184e-32 
6.621838e+03 3.342659e-21 3.062507e-21 3.181404e-21 3.689530e-21 3.553858e-21 3.368684e-21 6.206683e-21 4.403864e-21 2.342145e-32 1.771345e-32 1.567540e-32 1.617238e-32 1.249575e-32 9.866153e-33 1.654151e-32 9.856047e-33 
