f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
4.374981e+03 6.527971e-11 7.740909e-11 8.075974e-11 7.388845e-11 7.591733e-11 7.008022e-11 8.604305e-11 9.991565e-11 1.616673e-16 1.800583e-16 1.724423e-16 1.541154e-16 1.461457e-16 1.243007e-16 1.453374e-16 1.613596e-16 
4.395247e+03 7.528139e-11 8.434447e-11 8.430031e-11 7.849622e-11 8.156251e-11 6.245081e-11 7.404146e-11 9.579203e-11 1.864368e-16 1.961905e-16 1.800023e-16 1.637262e-16 1.570130e-16 1.107685e-16 1.250652e-16 1.547002e-16 
4.415512e+03 6.710762e-11 7.784099e-11 8.130456e-11 7.433751e-11 7.093010e-11 6.717531e-11 6.382542e-11 9.448200e-11 1.661942e-16 1.810629e-16 1.736056e-16 1.550520e-16 1.365450e-16 1.191483e-16 1.078091e-16 1.525845e-16 
4.436016e+03 7.398142e-11 8.609236e-11 8.369047e-11 7.460114e-11 6.681226e-11 6.855162e-11 8.231899e-11 9.360153e-11 1.832174e-16 2.002561e-16 1.787001e-16 1.556019e-16 1.286179e-16 1.215894e-16 1.390470e-16 1.511626e-16 
4.456520e+03 6.594309e-11 7.172377e-11 7.494913e-11 7.174211e-11 7.818774e-11 7.629390e-11 7.905342e-11 8.486166e-11 1.633102e-16 1.668339e-16 1.600352e-16 1.496386e-16 1.505164e-16 1.353219e-16 1.335310e-16 1.370481e-16 
4.477024e+03 7.326396e-11 7.918853e-11 8.541142e-11 7.294966e-11 8.142552e-11 7.411618e-11 8.935786e-11 7.930872e-11 1.814406e-16 1.841974e-16 1.823748e-16 1.521573e-16 1.567493e-16 1.314593e-16 1.509365e-16 1.280803e-16 
4.497766e+03 6.389834e-11 7.813831e-11 8.701921e-11 7.146101e-11 7.709053e-11 6.585619e-11 7.968555e-11 8.722661e-11 1.582463e-16 1.817545e-16 1.858078e-16 1.490522e-16 1.484042e-16 1.168086e-16 1.345988e-16 1.408674e-16 
4.518509e+03 6.291737e-11 7.270041e-11 8.915327e-11 6.692655e-11 7.546331e-11 7.240717e-11 6.876463e-11 9.814159e-11 1.558169e-16 1.691056e-16 1.903646e-16 1.395944e-16 1.452717e-16 1.284280e-16 1.161520e-16 1.584946e-16 
4.539251e+03 7.037424e-11 6.859051e-11 8.703042e-11 6.416182e-11 7.413572e-11 7.067190e-11 7.849237e-11 9.252238e-11 1.742841e-16 1.595457e-16 1.858317e-16 1.338277e-16 1.427160e-16 1.253502e-16 1.325834e-16 1.494198e-16 
4.560232e+03 6.439838e-11 7.382041e-11 8.485055e-11 7.393194e-11 6.121757e-11 7.249528e-11 7.539363e-11 8.877941e-11 1.594847e-16 1.717108e-16 1.811772e-16 1.542061e-16 1.178477e-16 1.285843e-16 1.273492e-16 1.433751e-16 
4.581213e+03 6.436158e-11 7.477738e-11 9.075694e-11 7.638968e-11 8.101806e-11 7.708729e-11 8.489014e-11 8.538815e-11 1.593936e-16 1.739368e-16 1.937888e-16 1.593324e-16 1.559649e-16 1.367291e-16 1.433900e-16 1.378983e-16 
4.602432e+03 6.441124e-11 7.428600e-11 7.637902e-11 8.200075e-11 7.035363e-11 6.952302e-11 6.453193e-11 8.305585e-11 1.595165e-16 1.727938e-16 1.630883e-16 1.710359e-16 1.354352e-16 1.233124e-16 1.090024e-16 1.341318e-16 
4.623652e+03 6.841997e-11 8.653160e-11 8.065288e-11 6.903510e-11 6.873049e-11 6.768224e-11 7.934860e-11 8.419059e-11 1.694443e-16 2.012778e-16 1.722141e-16 1.439923e-16 1.323106e-16 1.200474e-16 1.340296e-16 1.359643e-16 
4.645109e+03 6.002776e-11 7.244511e-11 7.937277e-11 6.777374e-11 6.446526e-11 6.524702e-11 7.108306e-11 7.939735e-11 1.486607e-16 1.685118e-16 1.694807e-16 1.413614e-16 1.240997e-16 1.157281e-16 1.200681e-16 1.282234e-16 
4.666328e+03 7.664854e-11 9.376739e-11 8.035437e-11 7.875757e-11 7.778032e-11 6.861494e-11 8.400639e-11 8.238879e-11 1.898226e-16 2.181087e-16 1.715767e-16 1.642713e-16 1.497321e-16 1.217017e-16 1.418972e-16 1.330545e-16 
4.688025e+03 6.620914e-11 7.850675e-11 7.421098e-11 6.872743e-11 6.955055e-11 6.892529e-11 7.457548e-11 8.491502e-11 1.639691e-16 1.826115e-16 1.584590e-16 1.433506e-16 1.338892e-16 1.222522e-16 1.259672e-16 1.371342e-16 
4.709721e+03 6.813790e-11 7.857392e-11 7.331342e-11 6.067464e-11 7.591142e-11 7.211030e-11 8.478322e-11 8.642528e-11 1.687457e-16 1.827678e-16 1.565425e-16 1.265542e-16 1.461343e-16 1.279014e-16 1.432094e-16 1.395733e-16 
4.731417e+03 5.310140e-11 7.390753e-11 7.447030e-11 6.010307e-11 6.356665e-11 7.145025e-11 6.946793e-11 8.330830e-11 1.315074e-16 1.719135e-16 1.590127e-16 1.253620e-16 1.223698e-16 1.267307e-16 1.173400e-16 1.345395e-16 
4.753113e+03 6.349160e-11 7.614149e-11 7.257772e-11 6.866252e-11 6.967541e-11 7.357982e-11 6.046781e-11 7.760453e-11 1.572390e-16 1.771098e-16 1.549716e-16 1.432152e-16 1.341296e-16 1.305079e-16 1.021376e-16 1.253281e-16 
4.775047e+03 7.476475e-11 7.446572e-11 9.581515e-11 8.094464e-11 8.089875e-11 7.621637e-11 9.150288e-11 9.405707e-11 1.851573e-16 1.732119e-16 2.045894e-16 1.688331e-16 1.557353e-16 1.351843e-16 1.545597e-16 1.518983e-16 
4.797220e+03 6.670970e-11 7.543924e-11 8.695407e-11 6.949076e-11 7.132938e-11 6.474656e-11 8.263481e-11 8.702735e-11 1.652088e-16 1.754763e-16 1.856687e-16 1.449427e-16 1.373136e-16 1.148404e-16 1.395805e-16 1.405456e-16 
4.819393e+03 6.113489e-11 7.539093e-11 8.096033e-11 6.064477e-11 7.097091e-11 6.719294e-11 8.155410e-11 9.758416e-11 1.514025e-16 1.753640e-16 1.728706e-16 1.264919e-16 1.366235e-16 1.191795e-16 1.377550e-16 1.575944e-16 
4.841566e+03 6.501099e-11 8.876463e-11 8.117142e-11 6.532287e-11 6.959468e-11 7.447626e-11 8.324868e-11 8.490033e-11 1.610018e-16 2.064720e-16 1.733213e-16 1.362494e-16 1.339742e-16 1.320979e-16 1.406174e-16 1.371105e-16 
4.863977e+03 5.515551e-11 7.321973e-11 7.246039e-11 5.878601e-11 6.798180e-11 7.043702e-11 6.319797e-11 9.081056e-11 1.365944e-16 1.703136e-16 1.547211e-16 1.226149e-16 1.308693e-16 1.249336e-16 1.067492e-16 1.466553e-16 
4.886389e+03 7.317520e-11 6.772893e-11 7.326891e-11 6.519057e-11 6.661270e-11 6.716170e-11 7.158052e-11 8.562824e-11 1.812208e-16 1.575417e-16 1.564475e-16 1.359735e-16 1.282337e-16 1.191242e-16 1.209084e-16 1.382861e-16 
4.908800e+03 6.122938e-11 6.870110e-11 7.694722e-11 5.518936e-11 7.875302e-11 6.677241e-11 6.657368e-11 7.875774e-11 1.516365e-16 1.598030e-16 1.643016e-16 1.151131e-16 1.516046e-16 1.184337e-16 1.124512e-16 1.271905e-16 
4.931688e+03 6.316694e-11 7.468784e-11 7.810946e-11 6.775242e-11 6.965451e-11 7.091056e-11 7.837555e-11 8.353221e-11 1.564350e-16 1.737285e-16 1.667833e-16 1.413169e-16 1.340894e-16 1.257735e-16 1.323860e-16 1.349011e-16 
4.954338e+03 6.277843e-11 7.611789e-11 7.140112e-11 6.224685e-11 7.637936e-11 7.037598e-11 7.692644e-11 7.686224e-11 1.554728e-16 1.770549e-16 1.524593e-16 1.298335e-16 1.470351e-16 1.248253e-16 1.299383e-16 1.241293e-16 
4.977226e+03 7.507313e-11 7.943214e-11 7.240804e-11 7.620412e-11 7.442844e-11 6.706701e-11 8.682751e-11 8.794928e-11 1.859211e-16 1.847641e-16 1.546093e-16 1.589454e-16 1.432795e-16 1.189562e-16 1.466625e-16 1.420344e-16 
5.000114e+03 7.165147e-11 8.084442e-11 8.041084e-11 6.320687e-11 7.867651e-11 7.512915e-11 7.965476e-11 8.909727e-11 1.774472e-16 1.880491e-16 1.716973e-16 1.318359e-16 1.514573e-16 1.332560e-16 1.345468e-16 1.438884e-16 
5.023241e+03 6.476135e-11 6.330705e-11 7.486896e-11 6.955939e-11 7.320985e-11 6.303608e-11 7.254764e-11 7.872415e-11 1.603836e-16 1.472561e-16 1.598640e-16 1.450859e-16 1.409336e-16 1.118066e-16 1.225420e-16 1.271363e-16 
5.046368e+03 6.281290e-11 7.367962e-11 6.778391e-11 6.185900e-11 6.101008e-11 7.125012e-11 6.674646e-11 7.709563e-11 1.555582e-16 1.713833e-16 1.447356e-16 1.290245e-16 1.174483e-16 1.263757e-16 1.127431e-16 1.245062e-16 
5.069733e+03 7.153386e-11 6.459829e-11 7.532961e-11 6.689178e-11 5.592759e-11 7.027633e-11 6.291117e-11 8.448007e-11 1.771559e-16 1.502596e-16 1.608476e-16 1.395218e-16 1.076642e-16 1.246485e-16 1.062648e-16 1.364318e-16 
5.093098e+03 6.091777e-11 6.147445e-11 8.161761e-11 7.253537e-11 6.686410e-11 5.769954e-11 7.279172e-11 8.307997e-11 1.508649e-16 1.429934e-16 1.742740e-16 1.512931e-16 1.287176e-16 1.023412e-16 1.229543e-16 1.341707e-16 
5.116701e+03 5.860829e-11 6.371282e-11 7.737203e-11 6.296267e-11 6.301343e-11 7.471719e-11 6.627718e-11 7.262581e-11 1.451453e-16 1.481999e-16 1.652087e-16 1.313266e-16 1.213049e-16 1.325253e-16 1.119504e-16 1.172877e-16 
5.140305e+03 6.049812e-11 6.796803e-11 7.240418e-11 6.384577e-11 5.726946e-11 6.805383e-11 6.851381e-11 9.533722e-11 1.498256e-16 1.580978e-16 1.546011e-16 1.331685e-16 1.102474e-16 1.207065e-16 1.157283e-16 1.539657e-16 
5.163908e+03 6.580151e-11 7.261121e-11 7.734272e-11 6.054658e-11 7.942735e-11 6.746595e-11 7.485554e-11 7.453792e-11 1.629596e-16 1.688982e-16 1.651461e-16 1.262871e-16 1.529027e-16 1.196638e-16 1.264403e-16 1.203757e-16 
5.187750e+03 5.792310e-11 7.143739e-11 6.960153e-11 6.108748e-11 6.988937e-11 7.176932e-11 6.794373e-11 7.551652e-11 1.434485e-16 1.661678e-16 1.486167e-16 1.274153e-16 1.345415e-16 1.272967e-16 1.147654e-16 1.219561e-16 
5.211830e+03 6.611595e-11 6.610294e-11 8.081571e-11 6.213958e-11 6.493227e-11 6.110553e-11 7.556734e-11 7.282974e-11 1.637383e-16 1.537595e-16 1.725618e-16 1.296098e-16 1.249987e-16 1.083824e-16 1.276426e-16 1.176170e-16 
5.235910e+03 6.553203e-11 7.096317e-11 6.828964e-11 6.868212e-11 5.946014e-11 7.063559e-11 6.140797e-11 8.150563e-11 1.622922e-16 1.650647e-16 1.458155e-16 1.432561e-16 1.144646e-16 1.252858e-16 1.037257e-16 1.316282e-16 
5.259991e+03 6.006349e-11 7.119229e-11 7.629597e-11 5.929838e-11 7.126564e-11 6.750961e-11 5.972834e-11 7.711793e-11 1.487492e-16 1.655977e-16 1.629110e-16 1.236836e-16 1.371909e-16 1.197412e-16 1.008886e-16 1.245423e-16 
5.284309e+03 6.394153e-11 6.521925e-11 7.843006e-11 6.038762e-11 5.965005e-11 6.207006e-11 6.353486e-11 6.603126e-11 1.583533e-16 1.517040e-16 1.674678e-16 1.259556e-16 1.148302e-16 1.100931e-16 1.073183e-16 1.066378e-16 
5.308628e+03 6.461149e-11 6.571607e-11 6.965642e-11 6.464196e-11 6.160170e-11 6.578509e-11 7.480857e-11 7.951042e-11 1.600125e-16 1.528596e-16 1.487339e-16 1.348292e-16 1.185872e-16 1.166825e-16 1.263610e-16 1.284060e-16 
5.333185e+03 6.452141e-11 6.814483e-11 7.185822e-11 6.198735e-11 6.461413e-11 7.456605e-11 6.179338e-11 8.569937e-11 1.597894e-16 1.585091e-16 1.534353e-16 1.292922e-16 1.243863e-16 1.322572e-16 1.043767e-16 1.384009e-16 
5.357742e+03 7.282294e-11 7.000763e-11 7.428044e-11 5.847211e-11 6.729138e-11 7.013349e-11 6.692076e-11 6.985619e-11 1.803484e-16 1.628421e-16 1.586073e-16 1.219602e-16 1.295402e-16 1.243952e-16 1.130375e-16 1.128149e-16 
5.382538e+03 6.143070e-11 5.972871e-11 7.194356e-11 5.550954e-11 6.373887e-11 5.918526e-11 6.633642e-11 8.098279e-11 1.521351e-16 1.389327e-16 1.536175e-16 1.157809e-16 1.227014e-16 1.049764e-16 1.120504e-16 1.307839e-16 
5.407333e+03 6.522104e-11 6.650276e-11 6.742671e-11 5.800715e-11 6.308837e-11 5.107418e-11 6.976834e-11 8.145843e-11 1.615220e-16 1.546895e-16 1.439729e-16 1.209904e-16 1.214491e-16 9.058986e-17 1.178474e-16 1.315520e-16 
5.432367e+03 5.969299e-11 5.964037e-11 6.851978e-11 6.291041e-11 5.703597e-11 6.158839e-11 6.439520e-11 6.705508e-11 1.478316e-16 1.387272e-16 1.463069e-16 1.312175e-16 1.097979e-16 1.092388e-16 1.087715e-16 1.082912e-16 
5.457401e+03 5.568880e-11 6.878009e-11 6.775317e-11 5.887618e-11 6.058414e-11 6.395963e-11 6.539396e-11 6.406879e-11 1.379151e-16 1.599867e-16 1.446700e-16 1.228030e-16 1.166283e-16 1.134447e-16 1.104585e-16 1.034684e-16 
5.482674e+03 5.762065e-11 6.286301e-11 6.941003e-11 6.181522e-11 6.213604e-11 6.072716e-11 6.834554e-11 7.842220e-11 1.426994e-16 1.462232e-16 1.482078e-16 1.289332e-16 1.196158e-16 1.077113e-16 1.154441e-16 1.266486e-16 
5.507946e+03 6.366567e-11 6.295525e-11 7.391045e-11 6.658437e-11 6.309403e-11 6.852701e-11 8.020041e-11 6.558653e-11 1.576701e-16 1.464378e-16 1.578173e-16 1.388806e-16 1.214600e-16 1.215458e-16 1.354685e-16 1.059195e-16 
5.533218e+03 5.661383e-11 7.219587e-11 7.637255e-11 5.846073e-11 6.821173e-11 5.975350e-11 7.488812e-11 7.959575e-11 1.402060e-16 1.679321e-16 1.630745e-16 1.219365e-16 1.313119e-16 1.059843e-16 1.264953e-16 1.285438e-16 
5.558729e+03 6.349382e-11 6.300683e-11 6.513970e-11 6.187520e-11 6.648384e-11 5.927362e-11 6.504452e-11 7.525867e-11 1.572445e-16 1.465578e-16 1.390896e-16 1.290583e-16 1.279856e-16 1.051331e-16 1.098683e-16 1.215396e-16 
5.584478e+03 6.146273e-11 6.773267e-11 7.150253e-11 6.483161e-11 5.810131e-11 6.574927e-11 7.210880e-11 6.479171e-11 1.522145e-16 1.575504e-16 1.526758e-16 1.352248e-16 1.118487e-16 1.166189e-16 1.218007e-16 1.046359e-16 
5.610228e+03 7.171259e-11 7.050584e-11 7.222441e-11 6.601884e-11 6.583643e-11 6.398241e-11 6.412068e-11 6.664579e-11 1.775986e-16 1.640009e-16 1.542172e-16 1.377011e-16 1.267393e-16 1.134851e-16 1.083078e-16 1.076302e-16 
5.636215e+03 6.174119e-11 6.637487e-11 6.782646e-11 5.862552e-11 6.008898e-11 6.584834e-11 6.673394e-11 7.223416e-11 1.529041e-16 1.543920e-16 1.448265e-16 1.222802e-16 1.156751e-16 1.167946e-16 1.127219e-16 1.166552e-16 
5.662203e+03 6.266261e-11 6.939722e-11 7.846568e-11 5.730591e-11 5.631521e-11 6.540250e-11 6.873659e-11 6.177027e-11 1.551860e-16 1.614222e-16 1.675439e-16 1.195278e-16 1.084104e-16 1.160039e-16 1.161046e-16 9.975643e-17 
5.688429e+03 6.403194e-11 5.826516e-11 7.410057e-11 6.042736e-11 5.790087e-11 5.776509e-11 6.733935e-11 7.832882e-11 1.585772e-16 1.355284e-16 1.582233e-16 1.260384e-16 1.114629e-16 1.024575e-16 1.137445e-16 1.264978e-16 
5.714655e+03 6.073078e-11 6.310663e-11 6.083529e-11 5.795531e-11 6.770836e-11 6.297118e-11 6.823329e-11 6.898979e-11 1.504018e-16 1.467899e-16 1.298986e-16 1.208823e-16 1.303429e-16 1.116915e-16 1.152545e-16 1.114157e-16 
5.740881e+03 5.799754e-11 7.169686e-11 7.433033e-11 5.936663e-11 5.623438e-11 6.339525e-11 6.914659e-11 7.534892e-11 1.436328e-16 1.667713e-16 1.587139e-16 1.238260e-16 1.082548e-16 1.124436e-16 1.167972e-16 1.216854e-16 
5.767345e+03 6.050103e-11 6.656367e-11 6.478855e-11 5.483472e-11 6.293740e-11 6.251253e-11 6.843130e-11 7.103424e-11 1.498328e-16 1.548312e-16 1.383398e-16 1.143734e-16 1.211585e-16 1.108780e-16 1.155890e-16 1.147174e-16 
5.794048e+03 5.346767e-11 6.525026e-11 7.350897e-11 5.141759e-11 6.108755e-11 6.132621e-11 6.990380e-11 7.570950e-11 1.324144e-16 1.517761e-16 1.569601e-16 1.072460e-16 1.175974e-16 1.087738e-16 1.180762e-16 1.222677e-16 
5.820751e+03 5.044674e-11 5.652833e-11 6.706719e-11 6.331422e-11 6.435031e-11 6.058148e-11 6.431683e-11 7.295073e-11 1.249330e-16 1.314884e-16 1.432053e-16 1.320598e-16 1.238785e-16 1.074529e-16 1.086391e-16 1.178124e-16 
5.847692e+03 5.110866e-11 6.875816e-11 7.663069e-11 5.700516e-11 5.933138e-11 5.625128e-11 6.216002e-11 6.853255e-11 1.265723e-16 1.599357e-16 1.636257e-16 1.189005e-16 1.142167e-16 9.977243e-17 1.049960e-16 1.106772e-16 
5.874634e+03 5.728525e-11 6.052219e-11 7.190919e-11 5.082870e-11 6.521283e-11 5.991692e-11 6.353572e-11 6.733943e-11 1.418688e-16 1.407784e-16 1.535441e-16 1.060177e-16 1.255388e-16 1.062741e-16 1.073197e-16 1.087504e-16 
5.901814e+03 5.887178e-11 6.416953e-11 6.032170e-11 5.617110e-11 6.032985e-11 6.414654e-11 5.557772e-11 7.091526e-11 1.457979e-16 1.492623e-16 1.288019e-16 1.171608e-16 1.161388e-16 1.137762e-16 9.387767e-17 1.145252e-16 
5.928993e+03 6.474138e-11 7.134955e-11 6.643094e-11 5.532384e-11 6.243767e-11 5.499744e-11 5.992213e-11 6.923779e-11 1.603341e-16 1.659634e-16 1.418467e-16 1.153936e-16 1.201965e-16 9.754851e-17 1.012159e-16 1.118162e-16 
5.956411e+03 5.699881e-11 5.916280e-11 7.126951e-11 6.029033e-11 6.105225e-11 5.397390e-11 6.720739e-11 6.965165e-11 1.411594e-16 1.376163e-16 1.521782e-16 1.257526e-16 1.175295e-16 9.573306e-17 1.135216e-16 1.124845e-16 
5.983829e+03 6.267006e-11 6.329986e-11 6.969411e-11 5.278594e-11 6.336183e-11 6.010852e-11 6.001729e-11 7.754070e-11 1.552044e-16 1.472394e-16 1.488144e-16 1.101001e-16 1.219756e-16 1.066140e-16 1.013767e-16 1.252250e-16 
6.011486e+03 5.646587e-11 6.961520e-11 6.683314e-11 5.417972e-11 5.685000e-11 5.550080e-11 6.903862e-11 6.690335e-11 1.398396e-16 1.619293e-16 1.427055e-16 1.130072e-16 1.094399e-16 9.844130e-17 1.166148e-16 1.080461e-16 
6.039381e+03 5.566351e-11 6.387779e-11 7.292543e-11 5.495077e-11 6.269608e-11 6.267230e-11 6.713345e-11 6.411673e-11 1.378525e-16 1.485837e-16 1.557141e-16 1.146155e-16 1.206940e-16 1.111613e-16 1.133967e-16 1.035459e-16 
6.067038e+03 6.029684e-11 6.009847e-11 6.410627e-11 5.915244e-11 5.558729e-11 6.159688e-11 7.478909e-11 7.563827e-11 1.493271e-16 1.397927e-16 1.368829e-16 1.233792e-16 1.070091e-16 1.092539e-16 1.263281e-16 1.221527e-16 
6.095171e+03 4.932175e-11 6.234975e-11 7.349956e-11 6.274284e-11 5.266989e-11 6.009297e-11 6.205537e-11 7.231317e-11 1.221469e-16 1.450294e-16 1.569400e-16 1.308680e-16 1.013929e-16 1.065864e-16 1.048192e-16 1.167828e-16 
6.123304e+03 5.050856e-11 6.486544e-11 7.278301e-11 5.940406e-11 5.580256e-11 6.207677e-11 7.011051e-11 5.909555e-11 1.250861e-16 1.508810e-16 1.554100e-16 1.239041e-16 1.074235e-16 1.101051e-16 1.184254e-16 9.543687e-17 
6.151438e+03 5.829203e-11 6.230238e-11 6.214678e-11 5.210423e-11 5.428868e-11 6.007276e-11 6.350525e-11 7.360270e-11 1.443621e-16 1.449192e-16 1.326990e-16 1.086782e-16 1.045092e-16 1.065505e-16 1.072683e-16 1.188653e-16 
6.180048e+03 5.834993e-11 6.388222e-11 7.097271e-11 4.585638e-11 6.445642e-11 6.453524e-11 7.073541e-11 6.450955e-11 1.445055e-16 1.485940e-16 1.515445e-16 9.564653e-17 1.240827e-16 1.144656e-16 1.194809e-16 1.041803e-16 
6.208420e+03 5.909252e-11 7.548270e-11 6.315019e-11 6.151727e-11 5.732655e-11 7.023708e-11 5.816093e-11 7.074369e-11 1.463446e-16 1.755774e-16 1.348415e-16 1.283118e-16 1.103573e-16 1.245789e-16 9.824103e-17 1.142481e-16 
6.237030e+03 5.742138e-11 6.015466e-11 6.182262e-11 5.394964e-11 5.760043e-11 6.390639e-11 6.788911e-11 7.073257e-11 1.422059e-16 1.399234e-16 1.320068e-16 1.125273e-16 1.108845e-16 1.133502e-16 1.146731e-16 1.142302e-16 
6.265879e+03 4.936966e-11 6.295843e-11 6.178132e-11 5.900401e-11 6.564809e-11 6.110956e-11 6.236150e-11 6.639229e-11 1.222656e-16 1.464452e-16 1.319186e-16 1.230696e-16 1.263768e-16 1.083895e-16 1.053363e-16 1.072208e-16 
6.294727e+03 4.697048e-11 5.078334e-11 6.800438e-11 6.259333e-11 6.789857e-11 6.241745e-11 5.782443e-11 6.360292e-11 1.163239e-16 1.181252e-16 1.452064e-16 1.305562e-16 1.307091e-16 1.107093e-16 9.767265e-17 1.027161e-16 
6.323814e+03 5.478660e-11 6.195573e-11 7.346095e-11 6.764404e-11 5.236727e-11 6.321701e-11 5.902844e-11 7.573488e-11 1.356808e-16 1.441128e-16 1.568575e-16 1.410909e-16 1.008103e-16 1.121275e-16 9.970637e-17 1.223087e-16 
6.353140e+03 5.573941e-11 6.270162e-11 5.795075e-11 5.776392e-11 6.531620e-11 5.984709e-11 6.650041e-11 6.634450e-11 1.380405e-16 1.458478e-16 1.237394e-16 1.204831e-16 1.257378e-16 1.061503e-16 1.123274e-16 1.071436e-16 
6.382465e+03 6.146551e-11 6.332625e-11 6.327560e-11 5.775110e-11 5.562645e-11 5.662968e-11 5.979053e-11 7.149840e-11 1.522213e-16 1.473008e-16 1.351092e-16 1.204563e-16 1.070845e-16 1.004436e-16 1.009936e-16 1.154670e-16 
6.411791e+03 5.806268e-11 5.873207e-11 6.904995e-11 5.798714e-11 5.601585e-11 6.590722e-11 6.413778e-11 6.764094e-11 1.437941e-16 1.366144e-16 1.474389e-16 1.209487e-16 1.078341e-16 1.168991e-16 1.083367e-16 1.092373e-16 
6.441355e+03 5.542930e-11 6.159854e-11 5.223243e-11 5.584715e-11 5.567864e-11 6.287350e-11 5.726011e-11 6.425458e-11 1.372725e-16 1.432820e-16 1.115293e-16 1.164851e-16 1.071849e-16 1.115182e-16 9.671943e-17 1.037685e-16 
6.471157e+03 6.677012e-11 6.561601e-11 6.595282e-11 5.643937e-11 5.254232e-11 5.402289e-11 6.303313e-11 7.114141e-11 1.653584e-16 1.526269e-16 1.408258e-16 1.177204e-16 1.011473e-16 9.581994e-17 1.064708e-16 1.148904e-16 
6.500959e+03 4.985812e-11 6.899895e-11 6.051244e-11 5.261550e-11 5.321118e-11 6.144923e-11 5.283131e-11 6.157551e-11 1.234753e-16 1.604958e-16 1.292092e-16 1.097446e-16 1.024349e-16 1.089920e-16 8.923865e-17 9.944190e-17 
6.531000e+03 5.968644e-11 6.170142e-11 6.288507e-11 6.061639e-11 5.612452e-11 5.608407e-11 6.436188e-11 7.186284e-11 1.478154e-16 1.435213e-16 1.342754e-16 1.264327e-16 1.080433e-16 9.947585e-17 1.087152e-16 1.160555e-16 
6.561279e+03 5.617427e-11 5.924763e-11 7.071694e-11 4.898161e-11 5.752998e-11 6.244847e-11 6.506776e-11 6.060452e-11 1.391174e-16 1.378136e-16 1.509984e-16 1.021651e-16 1.107489e-16 1.107643e-16 1.099075e-16 9.787379e-17 
6.591558e+03 5.856181e-11 5.918314e-11 6.521529e-11 6.179564e-11 5.369786e-11 5.847113e-11 6.422785e-11 7.080298e-11 1.450302e-16 1.376636e-16 1.392510e-16 1.288924e-16 1.033718e-16 1.037098e-16 1.084888e-16 1.143439e-16 
6.621838e+03 6.426399e-11 6.107035e-11 6.488993e-11 5.214070e-11 5.716018e-11 5.207678e-11 5.954051e-11 6.626160e-11 1.591519e-16 1.420534e-16 1.385563e-16 1.087543e-16 1.100370e-16 9.236815e-17 1.005713e-16 1.070097e-16 
6.652355e+03 5.375870e-11 5.765362e-11 6.129288e-11 5.417224e-11 5.886804e-11 6.194704e-11 6.664269e-11 6.421690e-11 1.331352e-16 1.341059e-16 1.308757e-16 1.129916e-16 1.133247e-16 1.098749e-16 1.125678e-16 1.037076e-16 
6.683111e+03 5.955861e-11 6.226316e-11 6.303167e-11 5.914416e-11 6.294705e-11 5.214880e-11 6.348903e-11 6.411142e-11 1.474989e-16 1.448280e-16 1.345884e-16 1.233620e-16 1.211771e-16 9.249589e-17 1.072409e-16 1.035373e-16 
6.714106e+03 5.475068e-11 6.194128e-11 6.572233e-11 5.314004e-11 5.832313e-11 6.365323e-11 6.138977e-11 6.727552e-11 1.355918e-16 1.440792e-16 1.403336e-16 1.108387e-16 1.122757e-16 1.129012e-16 1.036950e-16 1.086472e-16 
6.745100e+03 5.510971e-11 5.272016e-11 6.544835e-11 5.584946e-11 6.047476e-11 5.767640e-11 5.667946e-11 6.511467e-11 1.364810e-16 1.226304e-16 1.397486e-16 1.164899e-16 1.164178e-16 1.023002e-16 9.573865e-17 1.051575e-16 
6.776094e+03 6.071382e-11 5.294738e-11 6.399073e-11 6.842021e-11 6.028188e-11 5.541679e-11 6.405045e-11 7.712395e-11 1.503598e-16 1.231589e-16 1.366362e-16 1.427098e-16 1.160465e-16 9.829230e-17 1.081892e-16 1.245520e-16 
6.807327e+03 5.515582e-11 7.109493e-11 6.591011e-11 5.542059e-11 5.431962e-11 6.011860e-11 6.267592e-11 5.738687e-11 1.365952e-16 1.653712e-16 1.407346e-16 1.155954e-16 1.045687e-16 1.066319e-16 1.058674e-16 9.267743e-17 
6.838799e+03 5.134460e-11 5.929760e-11 6.058262e-11 5.103309e-11 4.990809e-11 5.910585e-11 6.564193e-11 6.357101e-11 1.271566e-16 1.379299e-16 1.293591e-16 1.064440e-16 9.607625e-17 1.048356e-16 1.108774e-16 1.026646e-16 
6.870508e+03 4.991978e-11 5.798338e-11 6.808852e-11 5.945874e-11 4.540875e-11 6.247926e-11 6.349577e-11 6.663967e-11 1.236280e-16 1.348729e-16 1.453860e-16 1.240181e-16 8.741474e-17 1.108189e-16 1.072522e-16 1.076203e-16 
6.902218e+03 5.671154e-11 6.397243e-11 6.143783e-11 5.804345e-11 5.724056e-11 4.805118e-11 6.227678e-11 6.379460e-11 1.404480e-16 1.488038e-16 1.311852e-16 1.210661e-16 1.101917e-16 8.522798e-17 1.051932e-16 1.030256e-16 
6.933928e+03 5.333602e-11 6.500686e-11 6.496762e-11 5.972634e-11 6.877800e-11 7.322600e-11 7.250056e-11 7.756003e-11 1.320884e-16 1.512100e-16 1.387221e-16 1.245763e-16 1.324020e-16 1.298803e-16 1.224625e-16 1.252562e-16 
