f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
4.045725e+03 7.844450e-11 8.170054e-11 8.212120e-11 7.789056e-11 8.786722e-11 1.134028e-10 1.268654e-10 1.254693e-10 1.938399e-16 1.861353e-16 1.682782e-16 1.500865e-16 1.542160e-16 1.774185e-16 1.955213e-16 1.751643e-16 
4.064322e+03 7.832309e-11 7.627103e-11 8.511793e-11 8.035027e-11 8.741732e-11 1.074132e-10 1.266313e-10 1.200239e-10 1.935398e-16 1.737655e-16 1.744190e-16 1.548261e-16 1.534264e-16 1.680478e-16 1.951605e-16 1.675622e-16 
4.083157e+03 8.004528e-11 7.292066e-11 8.343500e-11 8.935116e-11 1.046895e-10 9.651588e-11 1.111884e-10 1.212825e-10 1.977954e-16 1.661325e-16 1.709704e-16 1.721698e-16 1.837408e-16 1.509989e-16 1.713603e-16 1.693193e-16 
4.101992e+03 7.266449e-11 7.782028e-11 7.886915e-11 8.025398e-11 1.186337e-10 1.069821e-10 1.189646e-10 1.204810e-10 1.795572e-16 1.772951e-16 1.616143e-16 1.546406e-16 2.082144e-16 1.673733e-16 1.833448e-16 1.682003e-16 
4.120827e+03 9.113644e-11 9.131242e-11 9.582450e-11 9.352583e-11 1.136894e-10 1.093640e-10 1.204854e-10 1.022379e-10 2.252022e-16 2.080337e-16 1.963583e-16 1.802139e-16 1.995365e-16 1.710998e-16 1.856887e-16 1.427316e-16 
4.139900e+03 7.858340e-11 6.836055e-11 8.765746e-11 8.427223e-11 1.133055e-10 1.107563e-10 1.103154e-10 1.174202e-10 1.941831e-16 1.557433e-16 1.796228e-16 1.623833e-16 1.988628e-16 1.732780e-16 1.700149e-16 1.639272e-16 
4.158974e+03 6.670759e-11 6.760558e-11 7.357559e-11 8.148721e-11 8.781905e-11 1.089559e-10 1.287815e-10 1.217671e-10 1.648374e-16 1.540233e-16 1.507670e-16 1.570169e-16 1.541314e-16 1.704613e-16 1.984744e-16 1.699958e-16 
4.178286e+03 8.239341e-11 7.676601e-11 6.932877e-11 9.207847e-11 8.605038e-11 1.010035e-10 1.060951e-10 1.306583e-10 2.035978e-16 1.748932e-16 1.420647e-16 1.774251e-16 1.510273e-16 1.580198e-16 1.635107e-16 1.824085e-16 
4.197359e+03 8.463895e-11 7.023560e-11 7.289835e-11 9.224123e-11 9.461355e-11 1.011239e-10 1.139866e-10 1.208813e-10 2.091466e-16 1.600152e-16 1.493793e-16 1.777387e-16 1.660565e-16 1.582081e-16 1.756729e-16 1.687591e-16 
4.216909e+03 7.102295e-11 8.175473e-11 8.537617e-11 9.128493e-11 8.470041e-11 1.101818e-10 1.214192e-10 1.449276e-10 1.755009e-16 1.862588e-16 1.749481e-16 1.758960e-16 1.486579e-16 1.723792e-16 1.871278e-16 2.023296e-16 
4.236221e+03 7.634881e-11 7.899528e-11 7.772014e-11 8.583602e-11 1.047547e-10 9.015924e-11 1.015087e-10 1.049279e-10 1.886613e-16 1.799720e-16 1.592598e-16 1.653965e-16 1.838552e-16 1.410540e-16 1.564422e-16 1.464871e-16 
4.255772e+03 7.768632e-11 7.767489e-11 8.604089e-11 8.342023e-11 8.865889e-11 1.105602e-10 1.115678e-10 1.302095e-10 1.919664e-16 1.769638e-16 1.763103e-16 1.607416e-16 1.556055e-16 1.729713e-16 1.719451e-16 1.817820e-16 
4.275560e+03 7.062301e-11 6.374284e-11 8.435968e-11 8.662803e-11 9.027875e-11 1.205021e-10 1.126442e-10 1.128347e-10 1.745126e-16 1.452230e-16 1.728652e-16 1.669226e-16 1.584485e-16 1.885253e-16 1.736039e-16 1.575255e-16 
4.295349e+03 7.238808e-11 6.896455e-11 8.063073e-11 8.496331e-11 9.381365e-11 1.015769e-10 1.076631e-10 1.128512e-10 1.788742e-16 1.571194e-16 1.652240e-16 1.637149e-16 1.646526e-16 1.589169e-16 1.659273e-16 1.575485e-16 
4.315138e+03 7.081112e-11 7.060009e-11 8.076246e-11 8.421848e-11 9.822605e-11 1.001809e-10 1.121963e-10 1.248979e-10 1.749774e-16 1.608456e-16 1.654940e-16 1.622797e-16 1.723968e-16 1.567329e-16 1.729136e-16 1.743666e-16 
4.334927e+03 7.587326e-11 6.661249e-11 8.589618e-11 8.555878e-11 9.784500e-11 9.130647e-11 1.118110e-10 1.364383e-10 1.874862e-16 1.517608e-16 1.760137e-16 1.648623e-16 1.717280e-16 1.428488e-16 1.723199e-16 1.904778e-16 
4.354954e+03 6.674239e-11 7.636896e-11 7.604277e-11 8.394151e-11 9.375526e-11 1.015167e-10 1.059295e-10 1.261025e-10 1.649234e-16 1.739886e-16 1.558227e-16 1.617460e-16 1.645501e-16 1.588227e-16 1.632555e-16 1.760484e-16 
4.374981e+03 8.556663e-11 8.190402e-11 9.183763e-11 7.516170e-11 8.459739e-11 1.100662e-10 1.209670e-10 1.222696e-10 2.114390e-16 1.865989e-16 1.881886e-16 1.448283e-16 1.484771e-16 1.721984e-16 1.864309e-16 1.706973e-16 
4.395247e+03 7.646162e-11 7.581145e-11 6.869515e-11 8.169340e-11 8.521992e-11 1.009954e-10 1.271386e-10 1.167766e-10 1.889401e-16 1.727184e-16 1.407663e-16 1.574142e-16 1.495697e-16 1.580072e-16 1.959424e-16 1.630287e-16 
4.415512e+03 7.147144e-11 6.951011e-11 8.564772e-11 9.565293e-11 8.829257e-11 9.584864e-11 1.084604e-10 1.167156e-10 1.766091e-16 1.583623e-16 1.755046e-16 1.843126e-16 1.549625e-16 1.499550e-16 1.671560e-16 1.629436e-16 
4.436016e+03 6.417449e-11 7.355243e-11 7.992215e-11 9.176469e-11 8.723878e-11 9.195988e-11 1.154178e-10 1.164722e-10 1.585780e-16 1.675718e-16 1.637721e-16 1.768204e-16 1.531130e-16 1.438711e-16 1.778786e-16 1.626037e-16 
4.456520e+03 7.353095e-11 7.081075e-11 7.607288e-11 7.901057e-11 8.634488e-11 9.280553e-11 1.139309e-10 1.027035e-10 1.816983e-16 1.613255e-16 1.558844e-16 1.522447e-16 1.515441e-16 1.451941e-16 1.755870e-16 1.433816e-16 
4.477024e+03 7.317232e-11 6.859281e-11 8.883053e-11 9.128919e-11 8.803600e-11 8.985230e-11 1.146629e-10 1.099868e-10 1.808121e-16 1.562725e-16 1.820266e-16 1.759042e-16 1.545122e-16 1.405738e-16 1.767151e-16 1.535497e-16 
4.497766e+03 7.037655e-11 8.997375e-11 7.565123e-11 6.856315e-11 9.109634e-11 9.979989e-11 1.207161e-10 1.234459e-10 1.739036e-16 2.049839e-16 1.550203e-16 1.321136e-16 1.598834e-16 1.561368e-16 1.860442e-16 1.723396e-16 
4.518509e+03 7.838138e-11 7.278075e-11 7.007695e-11 7.990119e-11 9.321299e-11 8.948266e-11 1.146396e-10 1.167907e-10 1.936839e-16 1.658137e-16 1.435978e-16 1.539608e-16 1.635984e-16 1.399955e-16 1.766793e-16 1.630484e-16 
4.539251e+03 7.497263e-11 7.076813e-11 7.649109e-11 7.335030e-11 1.022701e-10 9.663830e-11 9.696524e-11 1.185021e-10 1.852607e-16 1.612284e-16 1.567413e-16 1.413379e-16 1.794945e-16 1.511905e-16 1.494400e-16 1.654376e-16 
4.560232e+03 7.025306e-11 7.065788e-11 7.893325e-11 8.540824e-11 8.868472e-11 8.885821e-11 1.022105e-10 1.104569e-10 1.735984e-16 1.609772e-16 1.617457e-16 1.645723e-16 1.556508e-16 1.390185e-16 1.575239e-16 1.542060e-16 
4.581213e+03 6.557633e-11 6.965374e-11 7.941516e-11 9.102582e-11 8.369173e-11 9.495820e-11 1.136820e-10 1.160496e-10 1.620420e-16 1.586896e-16 1.627332e-16 1.753967e-16 1.468876e-16 1.485619e-16 1.752034e-16 1.620138e-16 
4.602432e+03 6.397078e-11 7.252428e-11 7.787293e-11 9.240433e-11 9.284698e-11 8.454188e-11 1.009925e-10 1.087125e-10 1.580746e-16 1.652294e-16 1.595729e-16 1.780529e-16 1.629560e-16 1.322656e-16 1.556467e-16 1.517706e-16 
4.623652e+03 6.376263e-11 7.150415e-11 6.700461e-11 8.056930e-11 9.573640e-11 8.568174e-11 1.156099e-10 1.089761e-10 1.575603e-16 1.629053e-16 1.373022e-16 1.552482e-16 1.680272e-16 1.340489e-16 1.781747e-16 1.521386e-16 
4.645109e+03 5.663327e-11 8.207876e-11 7.169947e-11 8.007816e-11 9.248856e-11 9.031085e-11 1.114588e-10 1.012651e-10 1.399433e-16 1.869970e-16 1.469226e-16 1.543018e-16 1.623269e-16 1.412912e-16 1.717771e-16 1.413735e-16 
4.666328e+03 6.808990e-11 7.914419e-11 7.274065e-11 8.565246e-11 8.024087e-11 8.933711e-11 1.083854e-10 1.150006e-10 1.682532e-16 1.803113e-16 1.490561e-16 1.650428e-16 1.408310e-16 1.397678e-16 1.670405e-16 1.605493e-16 
4.688025e+03 7.269605e-11 6.761706e-11 7.635693e-11 7.102884e-11 9.463913e-11 9.801970e-11 1.036678e-10 1.168991e-10 1.796352e-16 1.540495e-16 1.564664e-16 1.368647e-16 1.661014e-16 1.533517e-16 1.597699e-16 1.631997e-16 
4.709721e+03 6.015012e-11 7.245790e-11 7.270343e-11 7.262378e-11 9.090361e-11 8.729301e-11 1.017829e-10 1.152033e-10 1.486336e-16 1.650782e-16 1.489799e-16 1.399380e-16 1.595452e-16 1.365698e-16 1.568649e-16 1.608323e-16 
4.731417e+03 6.519411e-11 6.985143e-11 7.294004e-11 8.015774e-11 8.382253e-11 8.450431e-11 1.133445e-10 9.696582e-11 1.610975e-16 1.591399e-16 1.494647e-16 1.544551e-16 1.471171e-16 1.322069e-16 1.746834e-16 1.353714e-16 
4.753113e+03 7.312422e-11 7.076932e-11 7.014575e-11 7.398093e-11 8.359679e-11 9.917663e-11 1.028504e-10 1.149677e-10 1.806932e-16 1.612311e-16 1.437388e-16 1.425531e-16 1.467209e-16 1.551617e-16 1.585101e-16 1.605034e-16 
4.775047e+03 6.741319e-11 6.931311e-11 7.821235e-11 7.630084e-11 9.097705e-11 9.594164e-11 1.117057e-10 1.069508e-10 1.665810e-16 1.579135e-16 1.602684e-16 1.470233e-16 1.596741e-16 1.501005e-16 1.721576e-16 1.493112e-16 
4.797220e+03 6.711673e-11 6.629520e-11 6.672910e-11 8.218456e-11 7.878218e-11 8.698545e-11 1.005972e-10 1.039161e-10 1.658484e-16 1.510379e-16 1.367376e-16 1.583606e-16 1.382708e-16 1.360886e-16 1.550375e-16 1.450745e-16 
4.819393e+03 6.506946e-11 6.875476e-11 8.812042e-11 8.194507e-11 8.492160e-11 9.035503e-11 1.063691e-10 1.087228e-10 1.607895e-16 1.566414e-16 1.805715e-16 1.578991e-16 1.490461e-16 1.413603e-16 1.639330e-16 1.517851e-16 
4.841566e+03 8.277265e-11 7.681036e-11 6.909603e-11 6.297021e-11 9.619737e-11 8.103795e-11 1.116520e-10 1.004981e-10 2.045349e-16 1.749942e-16 1.415878e-16 1.213366e-16 1.688363e-16 1.267837e-16 1.720748e-16 1.403027e-16 
4.863977e+03 6.222240e-11 7.114885e-11 7.368054e-11 9.096089e-11 8.998946e-11 9.610271e-11 1.000171e-10 1.060648e-10 1.537543e-16 1.620958e-16 1.509821e-16 1.752716e-16 1.579407e-16 1.503525e-16 1.541435e-16 1.480742e-16 
4.886389e+03 7.300032e-11 7.057376e-11 8.288811e-11 8.737588e-11 8.648196e-11 9.759570e-11 1.067718e-10 1.098255e-10 1.803870e-16 1.607856e-16 1.698498e-16 1.683637e-16 1.517847e-16 1.526883e-16 1.645536e-16 1.533244e-16 
4.908800e+03 6.810592e-11 7.067926e-11 7.635792e-11 7.165839e-11 8.824850e-11 9.972804e-11 1.050101e-10 1.252063e-10 1.682928e-16 1.610260e-16 1.564684e-16 1.380778e-16 1.548852e-16 1.560244e-16 1.618385e-16 1.747972e-16 
4.931688e+03 7.730617e-11 6.261153e-11 7.885854e-11 6.845373e-11 9.373488e-11 8.582867e-11 9.845637e-11 1.089980e-10 1.910270e-16 1.426455e-16 1.615926e-16 1.319028e-16 1.645143e-16 1.342788e-16 1.517381e-16 1.521692e-16 
4.954338e+03 5.879315e-11 6.981313e-11 6.285455e-11 8.279418e-11 9.945354e-11 8.551840e-11 9.850464e-11 1.018504e-10 1.452805e-16 1.590527e-16 1.287981e-16 1.595352e-16 1.745512e-16 1.337934e-16 1.518125e-16 1.421906e-16 
4.977226e+03 7.321402e-11 7.689705e-11 7.071989e-11 7.922811e-11 8.768458e-11 9.187750e-11 1.033370e-10 1.120996e-10 1.809151e-16 1.751917e-16 1.449153e-16 1.526638e-16 1.538954e-16 1.437422e-16 1.592599e-16 1.564992e-16 
5.000114e+03 7.312246e-11 8.445051e-11 7.940697e-11 7.346858e-11 8.068024e-11 8.546563e-11 1.036941e-10 1.196402e-10 1.806889e-16 1.924005e-16 1.627164e-16 1.415658e-16 1.416021e-16 1.337108e-16 1.598104e-16 1.670266e-16 
5.023241e+03 7.276413e-11 7.437726e-11 6.199424e-11 6.431404e-11 7.891734e-11 8.790713e-11 1.155710e-10 1.099738e-10 1.798034e-16 1.694510e-16 1.270352e-16 1.239260e-16 1.385080e-16 1.375306e-16 1.781148e-16 1.535316e-16 
5.046368e+03 6.392081e-11 7.474090e-11 6.717520e-11 8.171804e-11 8.188391e-11 9.074198e-11 8.123394e-11 1.011618e-10 1.579512e-16 1.702794e-16 1.376517e-16 1.574616e-16 1.437147e-16 1.419657e-16 1.251954e-16 1.412294e-16 
5.069733e+03 6.387671e-11 6.599655e-11 7.174031e-11 7.103961e-11 7.591611e-11 7.927455e-11 1.001737e-10 1.022094e-10 1.578422e-16 1.503575e-16 1.470063e-16 1.368855e-16 1.332406e-16 1.240249e-16 1.543849e-16 1.426918e-16 
5.093098e+03 6.212740e-11 5.760167e-11 6.885548e-11 6.662213e-11 8.498443e-11 8.241355e-11 9.174445e-11 1.084402e-10 1.535196e-16 1.312318e-16 1.410949e-16 1.283735e-16 1.491564e-16 1.289359e-16 1.413939e-16 1.513905e-16 
5.116701e+03 6.285259e-11 6.956027e-11 7.239514e-11 7.307580e-11 8.685073e-11 9.531553e-11 1.098365e-10 1.013570e-10 1.553115e-16 1.584766e-16 1.483481e-16 1.408090e-16 1.524320e-16 1.491210e-16 1.692768e-16 1.415018e-16 
5.140305e+03 7.044274e-11 6.929821e-11 5.887504e-11 7.455478e-11 8.528600e-11 7.640961e-11 1.162674e-10 1.069019e-10 1.740672e-16 1.578796e-16 1.206435e-16 1.436588e-16 1.496857e-16 1.195427e-16 1.791879e-16 1.492429e-16 
5.163908e+03 7.032688e-11 7.288602e-11 6.479039e-11 7.581165e-11 8.308802e-11 8.048574e-11 1.002117e-10 8.534605e-11 1.737808e-16 1.660535e-16 1.327649e-16 1.460807e-16 1.458280e-16 1.259198e-16 1.544434e-16 1.191493e-16 
5.187750e+03 6.030099e-11 6.584482e-11 6.724491e-11 7.979095e-11 9.312294e-11 7.723193e-11 1.023570e-10 9.732640e-11 1.490064e-16 1.500118e-16 1.377946e-16 1.537484e-16 1.634403e-16 1.208292e-16 1.577496e-16 1.358748e-16 
5.211830e+03 6.652997e-11 6.804851e-11 5.877003e-11 6.537764e-11 7.104751e-11 8.273919e-11 8.483939e-11 1.002680e-10 1.643985e-16 1.550324e-16 1.204283e-16 1.259755e-16 1.246957e-16 1.294453e-16 1.307520e-16 1.399815e-16 
5.235910e+03 6.526423e-11 6.400341e-11 6.949159e-11 7.193210e-11 9.012917e-11 9.905835e-11 8.423863e-11 9.959465e-11 1.612708e-16 1.458166e-16 1.423983e-16 1.386052e-16 1.581859e-16 1.549766e-16 1.298261e-16 1.390414e-16 
5.259991e+03 6.351351e-11 6.893864e-11 7.382388e-11 7.735738e-11 9.212124e-11 9.440712e-11 9.799999e-11 1.160853e-10 1.569447e-16 1.570604e-16 1.512758e-16 1.490591e-16 1.616822e-16 1.476998e-16 1.510348e-16 1.620636e-16 
5.284309e+03 7.274279e-11 6.199747e-11 6.509687e-11 6.888227e-11 7.546208e-11 8.440415e-11 1.082476e-10 9.622678e-11 1.797507e-16 1.412465e-16 1.333929e-16 1.327285e-16 1.324437e-16 1.320501e-16 1.668281e-16 1.343396e-16 
5.308628e+03 6.189041e-11 6.833619e-11 6.905183e-11 7.657325e-11 9.020671e-11 8.754987e-11 9.375048e-11 9.723445e-11 1.529340e-16 1.556878e-16 1.414972e-16 1.475482e-16 1.583220e-16 1.369716e-16 1.444855e-16 1.357464e-16 
5.333185e+03 6.376596e-11 7.194640e-11 7.518587e-11 6.757884e-11 7.024653e-11 8.013328e-11 9.642647e-11 9.545312e-11 1.575685e-16 1.639128e-16 1.540667e-16 1.302170e-16 1.232899e-16 1.253684e-16 1.486097e-16 1.332596e-16 
5.357742e+03 6.810115e-11 6.362977e-11 7.153938e-11 7.867686e-11 7.133104e-11 7.792574e-11 8.107067e-11 1.031435e-10 1.682810e-16 1.449654e-16 1.465946e-16 1.516016e-16 1.251933e-16 1.219147e-16 1.249438e-16 1.439958e-16 
5.382538e+03 5.901055e-11 6.743055e-11 6.721460e-11 6.905401e-11 8.200641e-11 8.107336e-11 8.552288e-11 9.627361e-11 1.458177e-16 1.536245e-16 1.377324e-16 1.330594e-16 1.439297e-16 1.268391e-16 1.318054e-16 1.344050e-16 
5.407333e+03 6.187492e-11 6.201083e-11 6.831424e-11 7.846195e-11 6.883903e-11 7.835705e-11 9.870953e-11 1.037019e-10 1.528957e-16 1.412770e-16 1.399858e-16 1.511875e-16 1.208196e-16 1.225895e-16 1.521283e-16 1.447754e-16 
5.432367e+03 6.990243e-11 5.457499e-11 6.188187e-11 7.077622e-11 7.520802e-11 7.604835e-11 9.698088e-11 9.320512e-11 1.727320e-16 1.243362e-16 1.268049e-16 1.363780e-16 1.319978e-16 1.189775e-16 1.494641e-16 1.301212e-16 
5.457401e+03 6.672790e-11 7.471682e-11 6.663889e-11 7.085398e-11 7.995525e-11 8.708673e-11 9.673739e-11 8.959568e-11 1.648876e-16 1.702246e-16 1.365527e-16 1.365278e-16 1.403297e-16 1.362470e-16 1.490889e-16 1.250821e-16 
5.482674e+03 6.753019e-11 6.551311e-11 6.976648e-11 7.898141e-11 8.211678e-11 8.590824e-11 8.552284e-11 9.802364e-11 1.668701e-16 1.492561e-16 1.429616e-16 1.521885e-16 1.441234e-16 1.344033e-16 1.318053e-16 1.368482e-16 
5.507946e+03 6.568986e-11 5.645480e-11 7.113425e-11 7.893849e-11 7.537298e-11 8.013921e-11 9.092797e-11 1.041369e-10 1.623226e-16 1.286189e-16 1.457644e-16 1.521058e-16 1.322873e-16 1.253777e-16 1.401356e-16 1.453828e-16 
5.533218e+03 6.443895e-11 7.138764e-11 6.036080e-11 8.532659e-11 7.014529e-11 7.984982e-11 1.008388e-10 1.018553e-10 1.592315e-16 1.626398e-16 1.236880e-16 1.644149e-16 1.231122e-16 1.249249e-16 1.554099e-16 1.421974e-16 
5.558729e+03 5.837355e-11 7.324027e-11 6.359718e-11 7.371435e-11 8.779992e-11 7.911820e-11 8.219077e-11 8.950989e-11 1.442436e-16 1.668606e-16 1.303198e-16 1.420394e-16 1.540979e-16 1.237803e-16 1.266701e-16 1.249624e-16 
5.584478e+03 6.191769e-11 5.938901e-11 5.613457e-11 7.353148e-11 8.262875e-11 7.953502e-11 9.289760e-11 8.024513e-11 1.530014e-16 1.353038e-16 1.150279e-16 1.416871e-16 1.450219e-16 1.244324e-16 1.431711e-16 1.120281e-16 
5.610228e+03 5.902291e-11 6.279004e-11 6.383985e-11 6.259356e-11 7.107237e-11 6.631751e-11 8.310473e-11 9.159414e-11 1.458482e-16 1.430522e-16 1.308171e-16 1.206109e-16 1.247393e-16 1.037536e-16 1.280786e-16 1.278721e-16 
5.636215e+03 6.098007e-11 6.168241e-11 5.846361e-11 5.906014e-11 6.892135e-11 8.471590e-11 8.380626e-11 9.274592e-11 1.506845e-16 1.405288e-16 1.198004e-16 1.138024e-16 1.209640e-16 1.325379e-16 1.291598e-16 1.294801e-16 
5.662203e+03 6.026417e-11 5.451684e-11 6.329322e-11 6.869702e-11 7.450504e-11 7.362139e-11 9.494318e-11 9.149152e-11 1.489154e-16 1.242037e-16 1.296970e-16 1.323716e-16 1.307640e-16 1.151805e-16 1.463237e-16 1.277289e-16 
5.688429e+03 5.996537e-11 5.891347e-11 6.136072e-11 7.123883e-11 7.202061e-11 7.792638e-11 8.783501e-11 9.022706e-11 1.481771e-16 1.342204e-16 1.257370e-16 1.372694e-16 1.264036e-16 1.219157e-16 1.353688e-16 1.259636e-16 
5.714655e+03 5.822324e-11 7.245645e-11 6.463136e-11 5.837263e-11 8.706073e-11 8.494454e-11 9.454914e-11 8.969362e-11 1.438722e-16 1.650749e-16 1.324390e-16 1.124776e-16 1.528005e-16 1.328956e-16 1.457164e-16 1.252189e-16 
5.740881e+03 5.834109e-11 6.844763e-11 6.489921e-11 6.536331e-11 7.183415e-11 8.030395e-11 8.091333e-11 1.040158e-10 1.441634e-16 1.559417e-16 1.329879e-16 1.259479e-16 1.260763e-16 1.256354e-16 1.247013e-16 1.452137e-16 
5.767345e+03 6.177449e-11 5.326925e-11 7.627571e-11 5.923392e-11 6.562328e-11 8.144463e-11 8.499118e-11 9.812740e-11 1.526475e-16 1.213614e-16 1.563000e-16 1.141372e-16 1.151756e-16 1.274200e-16 1.309860e-16 1.369931e-16 
5.794048e+03 6.370688e-11 5.278715e-11 6.413674e-11 6.391494e-11 7.314373e-11 7.824978e-11 1.086295e-10 8.592330e-11 1.574225e-16 1.202630e-16 1.314255e-16 1.231570e-16 1.283747e-16 1.224216e-16 1.674166e-16 1.199552e-16 
5.820751e+03 6.668840e-11 6.077595e-11 6.206705e-11 8.781229e-11 7.698585e-11 7.481913e-11 9.469640e-11 8.498518e-11 1.647900e-16 1.384636e-16 1.271844e-16 1.692046e-16 1.351181e-16 1.170544e-16 1.459434e-16 1.186455e-16 
5.847692e+03 6.500131e-11 6.245970e-11 6.192687e-11 5.928229e-11 7.675444e-11 7.337965e-11 8.624006e-11 9.508519e-11 1.606211e-16 1.422996e-16 1.268971e-16 1.142304e-16 1.347119e-16 1.148023e-16 1.329107e-16 1.327459e-16 
5.874634e+03 7.218587e-11 6.261937e-11 6.164058e-11 6.554846e-11 7.965856e-11 8.436800e-11 8.483538e-11 9.446488e-11 1.783745e-16 1.426634e-16 1.263105e-16 1.263046e-16 1.398089e-16 1.319936e-16 1.307458e-16 1.318799e-16 
5.901814e+03 5.482736e-11 6.690386e-11 6.020382e-11 6.177818e-11 7.475395e-11 7.021920e-11 8.136742e-11 9.276664e-11 1.354808e-16 1.524246e-16 1.233664e-16 1.190397e-16 1.312009e-16 1.098578e-16 1.254011e-16 1.295090e-16 
5.928993e+03 6.825165e-11 6.787712e-11 7.741579e-11 6.454401e-11 7.452596e-11 8.204106e-11 7.974866e-11 8.537711e-11 1.686529e-16 1.546419e-16 1.586362e-16 1.243692e-16 1.308007e-16 1.283531e-16 1.229063e-16 1.191927e-16 
5.956411e+03 6.090111e-11 6.755426e-11 6.171755e-11 7.077161e-11 7.996205e-11 6.773611e-11 8.680074e-11 8.934906e-11 1.504894e-16 1.539064e-16 1.264682e-16 1.363691e-16 1.403416e-16 1.059730e-16 1.337748e-16 1.247378e-16 
5.983829e+03 6.014057e-11 6.819060e-11 5.575244e-11 7.273656e-11 8.613178e-11 7.387228e-11 8.524533e-11 9.883386e-11 1.486100e-16 1.553561e-16 1.142448e-16 1.401553e-16 1.511701e-16 1.155731e-16 1.313777e-16 1.379793e-16 
6.011486e+03 5.536540e-11 5.762592e-11 6.702971e-11 6.362612e-11 6.940843e-11 8.160082e-11 9.136922e-11 9.196008e-11 1.368104e-16 1.312870e-16 1.373536e-16 1.226005e-16 1.218189e-16 1.276643e-16 1.408156e-16 1.283830e-16 
6.039381e+03 5.851886e-11 6.657984e-11 5.258275e-11 7.182208e-11 7.008440e-11 8.511315e-11 1.001644e-10 9.061591e-11 1.446027e-16 1.516864e-16 1.077497e-16 1.383932e-16 1.230053e-16 1.331594e-16 1.543705e-16 1.265065e-16 
6.067038e+03 7.043483e-11 6.656913e-11 6.354773e-11 7.599933e-11 7.604034e-11 8.164011e-11 6.019850e-11 9.264550e-11 1.740476e-16 1.516620e-16 1.302185e-16 1.464423e-16 1.334586e-16 1.277258e-16 9.277619e-17 1.293399e-16 
6.095171e+03 5.995527e-11 6.317872e-11 6.281908e-11 5.720527e-11 5.981344e-11 8.132992e-11 7.919718e-11 8.262587e-11 1.481521e-16 1.439377e-16 1.287254e-16 1.102282e-16 1.049787e-16 1.272405e-16 1.220564e-16 1.153518e-16 
6.123304e+03 5.321502e-11 5.546780e-11 6.894195e-11 6.119496e-11 6.942405e-11 8.854123e-11 9.501297e-11 9.913308e-11 1.314967e-16 1.263703e-16 1.412720e-16 1.179159e-16 1.218463e-16 1.385226e-16 1.464313e-16 1.383971e-16 
6.151438e+03 6.420958e-11 5.032805e-11 5.432772e-11 5.757986e-11 7.722400e-11 8.165209e-11 9.282883e-11 9.793665e-11 1.586647e-16 1.146605e-16 1.113254e-16 1.109500e-16 1.355360e-16 1.277446e-16 1.430651e-16 1.367267e-16 
6.180048e+03 6.102651e-11 6.484010e-11 6.340168e-11 5.992406e-11 8.685877e-11 8.269954e-11 1.005449e-10 7.909158e-11 1.507992e-16 1.477228e-16 1.299192e-16 1.154671e-16 1.524461e-16 1.293833e-16 1.549569e-16 1.104176e-16 
6.208420e+03 6.211368e-11 6.704422e-11 7.054459e-11 6.141275e-11 7.019691e-11 6.511498e-11 8.623047e-11 9.323420e-11 1.534857e-16 1.527444e-16 1.445561e-16 1.183356e-16 1.232028e-16 1.018723e-16 1.328959e-16 1.301618e-16 
6.237030e+03 5.391970e-11 5.807491e-11 6.871224e-11 6.781927e-11 7.295038e-11 6.766465e-11 9.084578e-11 8.636415e-11 1.332380e-16 1.323099e-16 1.408013e-16 1.306802e-16 1.280354e-16 1.058612e-16 1.400089e-16 1.205707e-16 
6.265879e+03 6.182973e-11 6.080384e-11 6.122205e-11 7.383936e-11 7.262639e-11 7.377890e-11 7.365211e-11 8.379126e-11 1.527840e-16 1.385271e-16 1.254529e-16 1.422803e-16 1.274668e-16 1.154270e-16 1.135105e-16 1.169787e-16 
6.294727e+03 6.432112e-11 6.140639e-11 5.401007e-11 6.268785e-11 6.312805e-11 6.953945e-11 8.722271e-11 9.075298e-11 1.589403e-16 1.398999e-16 1.106745e-16 1.207926e-16 1.107962e-16 1.087944e-16 1.344251e-16 1.266978e-16 
6.323814e+03 5.727433e-11 5.538651e-11 6.293208e-11 6.768702e-11 6.580984e-11 7.807760e-11 7.546623e-11 1.012648e-10 1.415274e-16 1.261850e-16 1.289569e-16 1.304254e-16 1.155030e-16 1.221523e-16 1.163064e-16 1.413731e-16 
6.353140e+03 6.084449e-11 5.513194e-11 5.437590e-11 6.031648e-11 7.823903e-11 7.397443e-11 8.426347e-11 8.826751e-11 1.503494e-16 1.256051e-16 1.114241e-16 1.162232e-16 1.373175e-16 1.157329e-16 1.298644e-16 1.232279e-16 
6.382465e+03 5.748477e-11 5.656055e-11 5.568616e-11 6.888670e-11 7.249491e-11 7.773534e-11 8.989952e-11 9.587885e-11 1.420474e-16 1.288598e-16 1.141090e-16 1.327371e-16 1.272360e-16 1.216168e-16 1.385506e-16 1.338539e-16 
6.411791e+03 5.946087e-11 5.544895e-11 5.575452e-11 5.834700e-11 6.229701e-11 7.366820e-11 7.650599e-11 8.089172e-11 1.469305e-16 1.263273e-16 1.142491e-16 1.124282e-16 1.093376e-16 1.152538e-16 1.179088e-16 1.129308e-16 
