f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
2.437830e+03 1.056677e-10 1.241534e-10 1.266721e-10 1.286704e-10 1.653857e-10 1.840285e-10 2.025429e-10 2.481154e-10 2.611377e-16 2.828847e-16 2.596039e-16 2.479792e-16 2.903277e-16 2.879597e-16 3.122282e-16 3.464759e-16 
2.449036e+03 1.155304e-10 1.236448e-10 1.220977e-10 1.347157e-10 1.500921e-10 1.740124e-10 2.412606e-10 2.417479e-10 2.855116e-16 2.817260e-16 2.502289e-16 2.596300e-16 2.634804e-16 2.722869e-16 3.719129e-16 3.375843e-16 
2.460241e+03 1.131444e-10 9.963805e-11 1.242079e-10 1.531884e-10 1.593805e-10 1.920315e-10 2.009758e-10 2.265449e-10 2.796150e-16 2.270263e-16 2.545537e-16 2.952313e-16 2.797858e-16 3.004825e-16 3.098123e-16 3.163543e-16 
2.471685e+03 1.052970e-10 1.021691e-10 1.131618e-10 1.347595e-10 1.497783e-10 1.445379e-10 2.006979e-10 2.140189e-10 2.602218e-16 2.327933e-16 2.319157e-16 2.597144e-16 2.629296e-16 2.261665e-16 3.093839e-16 2.988627e-16 
2.483130e+03 1.271238e-10 1.124942e-10 1.167389e-10 1.357447e-10 1.477769e-10 1.871468e-10 2.077953e-10 2.194963e-10 3.141625e-16 2.563191e-16 2.392465e-16 2.616132e-16 2.594162e-16 2.928390e-16 3.203249e-16 3.065114e-16 
2.494574e+03 1.130321e-10 1.103778e-10 1.187170e-10 1.256489e-10 1.533489e-10 1.699041e-10 1.934885e-10 2.511187e-10 2.793374e-16 2.514969e-16 2.433004e-16 2.421561e-16 2.691975e-16 2.658585e-16 2.982703e-16 3.506699e-16 
2.506018e+03 1.043350e-10 1.118224e-10 1.222070e-10 1.288968e-10 1.410466e-10 1.380916e-10 2.046109e-10 2.229275e-10 2.578444e-16 2.547886e-16 2.504530e-16 2.484155e-16 2.476014e-16 2.160796e-16 3.154159e-16 3.113029e-16 
2.517700e+03 1.051770e-10 1.073714e-10 1.160156e-10 1.458234e-10 1.435827e-10 1.613646e-10 2.006514e-10 1.981796e-10 2.599252e-16 2.446468e-16 2.377642e-16 2.810372e-16 2.520534e-16 2.524962e-16 3.093122e-16 2.767441e-16 
2.529383e+03 1.076553e-10 1.343644e-10 1.161664e-10 1.474022e-10 1.562578e-10 1.520661e-10 2.133863e-10 1.817591e-10 2.660497e-16 3.061506e-16 2.380732e-16 2.840800e-16 2.743040e-16 2.379463e-16 3.289437e-16 2.538141e-16 
2.541065e+03 1.059019e-10 1.193195e-10 1.179422e-10 1.362051e-10 1.582720e-10 1.804370e-10 1.783969e-10 2.266722e-10 2.617166e-16 2.718707e-16 2.417127e-16 2.625005e-16 2.778399e-16 2.823398e-16 2.750060e-16 3.165320e-16 
2.552748e+03 1.007739e-10 1.173691e-10 1.227568e-10 1.380918e-10 1.393323e-10 1.652007e-10 2.284444e-10 1.988392e-10 2.490437e-16 2.674267e-16 2.515798e-16 2.661366e-16 2.445920e-16 2.584987e-16 3.521563e-16 2.776652e-16 
2.564430e+03 8.653900e-11 1.137890e-10 1.195080e-10 1.475390e-10 1.617056e-10 1.495361e-10 1.998184e-10 1.945257e-10 2.138648e-16 2.592694e-16 2.449217e-16 2.843436e-16 2.838675e-16 2.339875e-16 3.080281e-16 2.716417e-16 
2.576351e+03 1.211483e-10 1.086780e-10 1.171930e-10 1.223348e-10 1.757886e-10 1.735976e-10 1.895301e-10 1.959884e-10 2.993952e-16 2.476238e-16 2.401772e-16 2.357690e-16 3.085896e-16 2.716378e-16 2.921684e-16 2.736842e-16 
2.588272e+03 1.102714e-10 1.181303e-10 1.038481e-10 1.560095e-10 1.494846e-10 1.388924e-10 2.225935e-10 1.985354e-10 2.725149e-16 2.691612e-16 2.128278e-16 3.006683e-16 2.624139e-16 2.173327e-16 3.431369e-16 2.772410e-16 
2.600193e+03 1.137860e-10 1.079061e-10 1.152225e-10 1.444454e-10 1.488708e-10 1.727733e-10 1.588541e-10 1.830445e-10 2.812007e-16 2.458651e-16 2.361387e-16 2.783815e-16 2.613364e-16 2.703480e-16 2.448801e-16 2.556090e-16 
2.612114e+03 1.023492e-10 1.002351e-10 1.188666e-10 1.256966e-10 1.535017e-10 1.756204e-10 1.760254e-10 2.007807e-10 2.529368e-16 2.283867e-16 2.436072e-16 2.422479e-16 2.694659e-16 2.748031e-16 2.713503e-16 2.803764e-16 
2.624273e+03 1.124235e-10 1.038221e-10 1.172967e-10 1.244130e-10 1.511666e-10 1.685747e-10 1.755131e-10 2.156190e-10 2.778336e-16 2.365597e-16 2.403898e-16 2.397741e-16 2.653667e-16 2.637783e-16 2.705605e-16 3.010971e-16 
2.636194e+03 9.764006e-11 1.018755e-10 1.081874e-10 1.294686e-10 1.436928e-10 1.710719e-10 2.136039e-10 2.321888e-10 2.412990e-16 2.321244e-16 2.217210e-16 2.495176e-16 2.522466e-16 2.676857e-16 3.292790e-16 3.242356e-16 
2.648354e+03 9.729656e-11 1.162807e-10 1.290476e-10 1.353107e-10 1.496578e-10 1.705535e-10 2.002978e-10 2.202144e-10 2.404501e-16 2.649469e-16 2.644721e-16 2.607767e-16 2.627181e-16 2.668746e-16 3.087672e-16 3.075142e-16 
2.660751e+03 1.312216e-10 1.136940e-10 1.152251e-10 1.164127e-10 1.534954e-10 1.650830e-10 1.930012e-10 2.188199e-10 3.242895e-16 2.590530e-16 2.361442e-16 2.243556e-16 2.694548e-16 2.583145e-16 2.975191e-16 3.055669e-16 
2.672911e+03 8.944033e-11 1.096910e-10 1.197325e-10 1.390995e-10 1.319456e-10 1.527326e-10 1.698003e-10 1.789709e-10 2.210349e-16 2.499321e-16 2.453817e-16 2.680786e-16 2.316250e-16 2.389893e-16 2.617540e-16 2.499205e-16 
2.685308e+03 1.135867e-10 1.108238e-10 1.121076e-10 1.146210e-10 1.427678e-10 1.547145e-10 1.655840e-10 1.883409e-10 2.807080e-16 2.525131e-16 2.297551e-16 2.209026e-16 2.506229e-16 2.420904e-16 2.552545e-16 2.630051e-16 
2.697706e+03 1.060979e-10 1.098816e-10 1.248695e-10 1.223739e-10 1.477623e-10 1.432334e-10 1.735788e-10 2.082043e-10 2.622009e-16 2.503663e-16 2.559094e-16 2.358443e-16 2.593905e-16 2.241253e-16 2.675787e-16 2.907429e-16 
2.710104e+03 1.091742e-10 1.141506e-10 1.237999e-10 1.207884e-10 1.611979e-10 1.822981e-10 2.140092e-10 1.830702e-10 2.698034e-16 2.600933e-16 2.537175e-16 2.327886e-16 2.829761e-16 2.852520e-16 3.299039e-16 2.556449e-16 
2.722740e+03 1.238317e-10 1.013801e-10 1.056587e-10 1.248821e-10 1.547692e-10 1.525181e-10 1.822536e-10 2.051350e-10 3.060266e-16 2.309955e-16 2.165387e-16 2.406783e-16 2.716908e-16 2.386536e-16 2.809513e-16 2.864568e-16 
2.735138e+03 1.062239e-10 1.035579e-10 1.185620e-10 1.129140e-10 1.435192e-10 1.714953e-10 1.763794e-10 1.783611e-10 2.625124e-16 2.359577e-16 2.429828e-16 2.176129e-16 2.519420e-16 2.683483e-16 2.718960e-16 2.490690e-16 
2.747774e+03 9.868048e-11 1.110628e-10 1.042123e-10 1.317806e-10 1.426188e-10 1.467323e-10 1.926022e-10 2.035965e-10 2.438702e-16 2.530577e-16 2.135744e-16 2.539733e-16 2.503614e-16 2.296002e-16 2.969041e-16 2.843085e-16 
2.760649e+03 1.015311e-10 1.104906e-10 1.088017e-10 1.076767e-10 1.386434e-10 1.478818e-10 1.940154e-10 1.892773e-10 2.509151e-16 2.517540e-16 2.229799e-16 2.075192e-16 2.433827e-16 2.313989e-16 2.990826e-16 2.643127e-16 
2.773285e+03 8.556162e-11 1.084155e-10 9.068011e-11 1.473709e-10 1.436180e-10 1.578845e-10 1.814528e-10 2.029517e-10 2.114494e-16 2.470259e-16 1.858412e-16 2.840197e-16 2.521154e-16 2.470507e-16 2.797168e-16 2.834081e-16 
2.786160e+03 1.036611e-10 1.079713e-10 1.111959e-10 1.232507e-10 1.298748e-10 1.627393e-10 1.536794e-10 1.964121e-10 2.561789e-16 2.460137e-16 2.278866e-16 2.375341e-16 2.279897e-16 2.546473e-16 2.369030e-16 2.742759e-16 
2.799034e+03 1.049400e-10 1.058315e-10 9.594184e-11 1.299728e-10 1.328177e-10 1.592868e-10 1.873813e-10 2.023213e-10 2.593394e-16 2.411382e-16 1.966247e-16 2.504893e-16 2.331559e-16 2.492450e-16 2.888559e-16 2.825277e-16 
2.811909e+03 9.131293e-11 8.519448e-11 1.139914e-10 1.330096e-10 1.353681e-10 1.545082e-10 1.520702e-10 1.891967e-10 2.256627e-16 1.941165e-16 2.336159e-16 2.563419e-16 2.376331e-16 2.417677e-16 2.344224e-16 2.642001e-16 
2.824783e+03 1.042231e-10 9.482832e-11 1.182524e-10 1.200294e-10 1.376004e-10 1.550061e-10 1.809465e-10 1.594794e-10 2.575678e-16 2.160673e-16 2.423483e-16 2.313259e-16 2.415518e-16 2.425468e-16 2.789363e-16 2.227020e-16 
2.837896e+03 1.011522e-10 1.092796e-10 1.114657e-10 1.283064e-10 1.394387e-10 1.538879e-10 1.574912e-10 1.628568e-10 2.499786e-16 2.489947e-16 2.284396e-16 2.472777e-16 2.447788e-16 2.407970e-16 2.427791e-16 2.274183e-16 
2.851009e+03 9.271414e-11 1.014068e-10 1.012150e-10 1.212665e-10 1.528755e-10 1.409136e-10 1.972422e-10 2.336625e-10 2.291255e-16 2.310565e-16 2.074315e-16 2.337101e-16 2.683666e-16 2.204954e-16 3.040568e-16 3.262935e-16 
2.864122e+03 9.293057e-11 1.021226e-10 1.137158e-10 1.243191e-10 1.499304e-10 1.435604e-10 1.727864e-10 1.964020e-10 2.296604e-16 2.326875e-16 2.330509e-16 2.395932e-16 2.631965e-16 2.246370e-16 2.663573e-16 2.742618e-16 
2.877235e+03 1.043256e-10 9.614820e-11 1.081598e-10 1.079191e-10 1.259933e-10 1.568895e-10 1.685670e-10 1.712169e-10 2.578210e-16 2.190747e-16 2.216643e-16 2.079864e-16 2.211760e-16 2.454938e-16 2.598529e-16 2.390926e-16 
2.890587e+03 1.009542e-10 9.659171e-11 1.027980e-10 1.151411e-10 1.261562e-10 1.703393e-10 1.726418e-10 1.414876e-10 2.494892e-16 2.200852e-16 2.106759e-16 2.219050e-16 2.214620e-16 2.665394e-16 2.661343e-16 1.975776e-16 
2.903938e+03 1.056368e-10 1.150501e-10 1.117248e-10 1.160314e-10 1.449582e-10 1.442859e-10 1.648735e-10 1.727593e-10 2.610615e-16 2.621427e-16 2.289706e-16 2.236207e-16 2.544681e-16 2.257722e-16 2.541592e-16 2.412464e-16 
2.917290e+03 1.090408e-10 1.209551e-10 1.214472e-10 1.262677e-10 1.193507e-10 1.488802e-10 1.530936e-10 1.805211e-10 2.694737e-16 2.755974e-16 2.488959e-16 2.433487e-16 2.095151e-16 2.329612e-16 2.360000e-16 2.520853e-16 
2.930880e+03 9.785182e-11 1.011505e-10 1.248876e-10 1.054604e-10 1.378696e-10 1.400631e-10 1.779652e-10 1.938357e-10 2.418223e-16 2.304725e-16 2.559467e-16 2.032479e-16 2.420243e-16 2.191645e-16 2.743405e-16 2.706782e-16 
2.944469e+03 9.614982e-11 1.097880e-10 1.112009e-10 1.241997e-10 1.374856e-10 1.448138e-10 1.657740e-10 1.979636e-10 2.376162e-16 2.501532e-16 2.278969e-16 2.393632e-16 2.413502e-16 2.265982e-16 2.555474e-16 2.764425e-16 
2.958059e+03 9.707694e-11 9.596299e-11 1.029086e-10 1.299566e-10 1.310551e-10 1.449694e-10 1.556210e-10 1.825836e-10 2.399074e-16 2.186527e-16 2.109024e-16 2.504581e-16 2.300617e-16 2.268417e-16 2.398961e-16 2.549654e-16 
2.971649e+03 8.657461e-11 9.463349e-11 1.175716e-10 9.853034e-11 1.313309e-10 1.599693e-10 1.533697e-10 2.037453e-10 2.139528e-16 2.156234e-16 2.409530e-16 1.898920e-16 2.305459e-16 2.503129e-16 2.364257e-16 2.845162e-16 
2.985239e+03 8.617031e-11 9.752071e-11 1.260073e-10 1.160510e-10 1.349302e-10 1.206529e-10 1.718784e-10 1.887127e-10 2.129537e-16 2.222019e-16 2.582414e-16 2.236585e-16 2.368644e-16 1.887924e-16 2.649575e-16 2.635243e-16 
2.999067e+03 9.762258e-11 9.711496e-11 9.703798e-11 1.188607e-10 1.427701e-10 1.417312e-10 1.638796e-10 1.847325e-10 2.412558e-16 2.212774e-16 1.988712e-16 2.290735e-16 2.506269e-16 2.217747e-16 2.526270e-16 2.579661e-16 
3.012896e+03 1.027181e-10 1.100167e-10 1.164978e-10 1.031658e-10 1.314067e-10 1.286974e-10 1.698840e-10 1.505849e-10 2.538483e-16 2.506742e-16 2.387524e-16 1.988256e-16 2.306789e-16 2.013800e-16 2.618830e-16 2.102814e-16 
3.026962e+03 9.717696e-11 1.071075e-10 1.093534e-10 1.178475e-10 1.282053e-10 1.496439e-10 1.441896e-10 1.961503e-10 2.401545e-16 2.440455e-16 2.241105e-16 2.271209e-16 2.250591e-16 2.341562e-16 2.222741e-16 2.739103e-16 
3.040791e+03 1.011066e-10 9.983076e-11 9.375704e-11 1.251757e-10 1.443199e-10 1.423182e-10 1.641096e-10 1.801475e-10 2.498660e-16 2.274654e-16 1.921471e-16 2.412441e-16 2.533476e-16 2.226932e-16 2.529816e-16 2.515636e-16 
3.054857e+03 8.222493e-11 1.004130e-10 1.106055e-10 1.113935e-10 1.373601e-10 1.293442e-10 1.721414e-10 1.631895e-10 2.032034e-16 2.287921e-16 2.266767e-16 2.146823e-16 2.411298e-16 2.023921e-16 2.653629e-16 2.278829e-16 
3.068924e+03 9.679043e-11 1.090618e-10 1.069890e-10 1.028140e-10 1.051226e-10 1.226531e-10 1.747331e-10 1.709727e-10 2.391993e-16 2.484985e-16 2.192650e-16 1.981477e-16 1.845383e-16 1.919222e-16 2.693581e-16 2.387516e-16 
3.083229e+03 9.124240e-11 1.143027e-10 1.098775e-10 1.180341e-10 1.157989e-10 1.545390e-10 1.707794e-10 1.673182e-10 2.254884e-16 2.604398e-16 2.251846e-16 2.274805e-16 2.032802e-16 2.418158e-16 2.632634e-16 2.336483e-16 
3.097296e+03 9.945198e-11 9.214162e-11 1.170027e-10 1.137743e-10 1.215383e-10 1.520905e-10 1.747568e-10 1.609502e-10 2.457768e-16 2.099456e-16 2.397872e-16 2.192709e-16 2.133554e-16 2.379845e-16 2.693946e-16 2.247559e-16 
3.111601e+03 9.947978e-11 7.493187e-11 9.777296e-11 1.224225e-10 1.232515e-10 1.312883e-10 1.414836e-10 1.687135e-10 2.458455e-16 1.707330e-16 2.003774e-16 2.359380e-16 2.163628e-16 2.054342e-16 2.181027e-16 2.355967e-16 
3.125906e+03 8.993000e-11 9.872066e-11 1.152391e-10 1.059961e-10 1.343492e-10 1.409849e-10 1.579244e-10 1.811342e-10 2.222450e-16 2.249360e-16 2.361728e-16 2.042803e-16 2.358444e-16 2.206070e-16 2.434468e-16 2.529414e-16 
3.140450e+03 9.837757e-11 8.858182e-11 1.229981e-10 1.204781e-10 1.337386e-10 1.294727e-10 1.571872e-10 1.633846e-10 2.431216e-16 2.018346e-16 2.520743e-16 2.321907e-16 2.347725e-16 2.025931e-16 2.423104e-16 2.281553e-16 
3.154993e+03 1.038713e-10 9.833176e-11 1.046573e-10 1.166846e-10 1.303338e-10 1.574014e-10 1.303495e-10 1.912481e-10 2.566983e-16 2.240499e-16 2.144863e-16 2.248797e-16 2.287956e-16 2.462948e-16 2.009390e-16 2.670647e-16 
3.169537e+03 8.547853e-11 9.369574e-11 1.056229e-10 9.912731e-11 1.046264e-10 1.414470e-10 1.488772e-10 1.477616e-10 2.112441e-16 2.134867e-16 2.164652e-16 1.910425e-16 1.836672e-16 2.213300e-16 2.295002e-16 2.063388e-16 
3.184080e+03 8.089638e-11 9.803265e-11 1.049655e-10 1.186467e-10 1.216901e-10 1.491490e-10 1.503872e-10 1.718425e-10 1.999201e-16 2.233684e-16 2.151180e-16 2.286612e-16 2.136220e-16 2.333818e-16 2.318280e-16 2.399662e-16 
3.198862e+03 9.567816e-11 9.967809e-11 1.110322e-10 1.207667e-10 1.337245e-10 1.284181e-10 1.670137e-10 1.808636e-10 2.364505e-16 2.271175e-16 2.275510e-16 2.327469e-16 2.347478e-16 2.009429e-16 2.574583e-16 2.525636e-16 
3.213644e+03 9.185859e-11 9.693012e-11 9.819075e-11 1.079961e-10 1.178271e-10 1.172426e-10 1.506210e-10 1.670930e-10 2.270112e-16 2.208563e-16 2.012337e-16 2.081348e-16 2.068405e-16 1.834561e-16 2.321884e-16 2.333338e-16 
3.228426e+03 8.383589e-11 9.267339e-11 9.454548e-11 1.117632e-10 1.280107e-10 1.363446e-10 1.617853e-10 1.853261e-10 2.071846e-16 2.111573e-16 1.937630e-16 2.153949e-16 2.247174e-16 2.133460e-16 2.493986e-16 2.587951e-16 
3.243446e+03 8.741138e-11 9.595701e-11 1.039039e-10 1.036456e-10 1.218007e-10 1.332137e-10 1.532860e-10 1.840183e-10 2.160207e-16 2.186390e-16 2.129424e-16 1.997504e-16 2.138160e-16 2.084470e-16 2.362966e-16 2.569689e-16 
3.258228e+03 9.771212e-11 9.742224e-11 9.453712e-11 1.086363e-10 1.215551e-10 1.389916e-10 1.563523e-10 1.671749e-10 2.414771e-16 2.219776e-16 1.937459e-16 2.093687e-16 2.133848e-16 2.174880e-16 2.410234e-16 2.334481e-16 
3.273249e+03 9.237033e-11 9.828716e-11 9.543655e-11 1.067057e-10 1.149797e-10 1.177426e-10 1.388989e-10 1.549549e-10 2.282759e-16 2.239483e-16 1.955892e-16 2.056478e-16 2.018421e-16 1.842385e-16 2.141183e-16 2.163838e-16 
3.288507e+03 1.053411e-10 9.251086e-11 9.006291e-11 9.613827e-11 1.345989e-10 1.296596e-10 1.595949e-10 1.663043e-10 2.603306e-16 2.107869e-16 1.845763e-16 1.852819e-16 2.362827e-16 2.028857e-16 2.460219e-16 2.322324e-16 
3.303528e+03 8.894931e-11 8.905320e-11 1.013712e-10 9.903364e-11 1.223153e-10 1.249701e-10 1.594848e-10 1.657134e-10 2.198214e-16 2.029086e-16 2.077518e-16 1.908620e-16 2.147193e-16 1.955477e-16 2.458522e-16 2.314074e-16 
3.318787e+03 8.360770e-11 8.910440e-11 9.437769e-11 1.036278e-10 1.247820e-10 1.080911e-10 1.400041e-10 1.736093e-10 2.066207e-16 2.030253e-16 1.934191e-16 1.997159e-16 2.190495e-16 1.691361e-16 2.158220e-16 2.424333e-16 
3.334284e+03 9.808104e-11 8.457557e-11 1.006407e-10 1.021972e-10 1.266462e-10 1.463209e-10 1.518683e-10 1.749983e-10 2.423888e-16 1.927063e-16 2.062547e-16 1.969590e-16 2.223222e-16 2.289564e-16 2.341111e-16 2.443730e-16 
3.349543e+03 9.792288e-11 9.175505e-11 9.430537e-11 9.866289e-11 1.185258e-10 1.048432e-10 1.349935e-10 1.628918e-10 2.419979e-16 2.090648e-16 1.932709e-16 1.901474e-16 2.080671e-16 1.640540e-16 2.080979e-16 2.274671e-16 
3.365040e+03 8.746890e-11 8.842494e-11 9.942229e-11 8.872146e-11 1.028140e-10 1.179008e-10 1.451711e-10 1.590521e-10 2.161629e-16 2.014771e-16 2.037576e-16 1.709879e-16 1.804857e-16 1.844860e-16 2.237872e-16 2.221053e-16 
3.380537e+03 8.911138e-11 9.054978e-11 7.659034e-11 9.617072e-11 1.159022e-10 1.444995e-10 1.463044e-10 1.328717e-10 2.202220e-16 2.063186e-16 1.569654e-16 1.853444e-16 2.034615e-16 2.261064e-16 2.255342e-16 1.855461e-16 
3.396273e+03 8.739087e-11 8.652131e-11 9.672414e-11 1.161974e-10 1.022985e-10 1.296303e-10 1.419420e-10 1.466659e-10 2.159701e-16 1.971397e-16 1.982280e-16 2.239408e-16 1.795808e-16 2.028398e-16 2.188093e-16 2.048089e-16 
3.411770e+03 8.436648e-11 8.515491e-11 9.931211e-11 9.583266e-11 1.086280e-10 1.207823e-10 1.256524e-10 1.487334e-10 2.084958e-16 1.940263e-16 2.035318e-16 1.846929e-16 1.906919e-16 1.889949e-16 1.936983e-16 2.076959e-16 
3.427505e+03 8.919581e-11 8.471100e-11 1.059048e-10 1.032316e-10 1.165701e-10 1.337938e-10 1.438273e-10 1.656698e-10 2.204306e-16 1.930149e-16 2.170430e-16 1.989525e-16 2.046340e-16 2.093547e-16 2.217157e-16 2.313464e-16 
3.443480e+03 7.539387e-11 8.756501e-11 1.039741e-10 1.001087e-10 1.138904e-10 1.393666e-10 1.462063e-10 1.576508e-10 1.863217e-16 1.995178e-16 2.130862e-16 1.929339e-16 1.999298e-16 2.180747e-16 2.253830e-16 2.201484e-16 
3.459215e+03 9.516268e-11 8.504172e-11 9.950416e-11 9.702404e-11 1.219294e-10 1.270588e-10 1.401104e-10 1.451794e-10 2.351766e-16 1.937684e-16 2.039254e-16 1.869890e-16 2.140419e-16 1.988160e-16 2.159859e-16 2.027331e-16 
3.475189e+03 9.028247e-11 9.507224e-11 9.767523e-11 9.624845e-11 1.097136e-10 1.325595e-10 1.665287e-10 1.604445e-10 2.231161e-16 2.166231e-16 2.001772e-16 1.854942e-16 1.925977e-16 2.074233e-16 2.567108e-16 2.240497e-16 
3.491402e+03 8.831626e-11 8.548947e-11 9.415675e-11 9.844723e-11 1.016085e-10 1.261763e-10 1.508591e-10 1.339269e-10 2.182570e-16 1.947886e-16 1.929663e-16 1.897318e-16 1.783696e-16 1.974351e-16 2.325555e-16 1.870197e-16 
3.507376e+03 8.499181e-11 7.882270e-11 9.346576e-11 1.096659e-10 1.134019e-10 1.259184e-10 1.198064e-10 1.513066e-10 2.100412e-16 1.795983e-16 1.915502e-16 2.113530e-16 1.990723e-16 1.970316e-16 1.846863e-16 2.112892e-16 
3.523588e+03 7.714652e-11 9.174910e-11 7.849625e-11 9.140897e-11 1.085983e-10 1.130251e-10 1.374231e-10 1.349416e-10 1.906531e-16 2.090513e-16 1.608715e-16 1.761674e-16 1.906398e-16 1.768567e-16 2.118432e-16 1.884366e-16 
3.539801e+03 7.648143e-11 8.411494e-11 8.367355e-11 1.093147e-10 1.213710e-10 1.108240e-10 1.201823e-10 1.429698e-10 1.890094e-16 1.916567e-16 1.714819e-16 2.106762e-16 2.130617e-16 1.734125e-16 1.852658e-16 1.996475e-16 
3.556252e+03 7.261568e-11 7.483667e-11 8.798505e-11 9.250911e-11 1.253638e-10 1.358909e-10 1.392947e-10 1.381622e-10 1.794560e-16 1.705161e-16 1.803179e-16 1.782876e-16 2.200709e-16 2.126361e-16 2.147284e-16 1.929340e-16 
3.572702e+03 7.684095e-11 9.441069e-11 9.148880e-11 9.363590e-11 1.006495e-10 1.272055e-10 1.286386e-10 1.453543e-10 1.898979e-16 2.151157e-16 1.874986e-16 1.804592e-16 1.766860e-16 1.990456e-16 1.983016e-16 2.029772e-16 
3.589153e+03 8.131123e-11 9.063192e-11 8.099097e-11 9.581136e-11 1.048787e-10 1.115745e-10 1.363033e-10 1.387063e-10 2.009454e-16 2.065057e-16 1.659842e-16 1.846518e-16 1.841101e-16 1.745868e-16 2.101171e-16 1.936938e-16 
3.605604e+03 7.339500e-11 9.538070e-11 7.962137e-11 9.641087e-11 1.045373e-10 1.127551e-10 1.486320e-10 1.512022e-10 1.813819e-16 2.173259e-16 1.631773e-16 1.858073e-16 1.835108e-16 1.764342e-16 2.291222e-16 2.111435e-16 
3.622293e+03 8.954740e-11 7.629105e-11 8.146386e-11 9.677456e-11 1.007636e-10 1.194312e-10 1.425302e-10 1.387390e-10 2.212995e-16 1.738299e-16 1.669533e-16 1.865082e-16 1.768863e-16 1.868806e-16 2.197161e-16 1.937394e-16 
3.638983e+03 8.589292e-11 7.140119e-11 8.954819e-11 9.409562e-11 1.026957e-10 9.749481e-11 1.455846e-10 1.424590e-10 2.122682e-16 1.626883e-16 1.835215e-16 1.813452e-16 1.802781e-16 1.525556e-16 2.244246e-16 1.989342e-16 
3.655910e+03 8.107222e-11 8.391826e-11 8.479647e-11 9.491147e-11 9.305933e-11 1.202153e-10 1.295828e-10 1.527982e-10 2.003547e-16 1.912086e-16 1.737832e-16 1.829175e-16 1.633618e-16 1.881077e-16 1.997571e-16 2.133721e-16 
3.672838e+03 8.021100e-11 8.356222e-11 9.420263e-11 9.949304e-11 1.119290e-10 1.236590e-10 1.286408e-10 1.462907e-10 1.982264e-16 1.903974e-16 1.930604e-16 1.917473e-16 1.964866e-16 1.934961e-16 1.983050e-16 2.042848e-16 
3.689766e+03 8.573911e-11 8.119044e-11 8.061563e-11 1.005259e-10 1.078886e-10 1.192809e-10 1.237807e-10 1.317037e-10 2.118880e-16 1.849932e-16 1.652149e-16 1.937379e-16 1.893939e-16 1.866455e-16 1.908130e-16 1.839152e-16 
3.706694e+03 7.693980e-11 7.038844e-11 7.795735e-11 9.469642e-11 1.107539e-10 1.074160e-10 1.298830e-10 1.410054e-10 1.901422e-16 1.603808e-16 1.597670e-16 1.825031e-16 1.944239e-16 1.680798e-16 2.002200e-16 1.969044e-16 
3.723860e+03 7.770496e-11 7.394444e-11 8.757795e-11 8.217827e-11 9.855306e-11 1.249822e-10 1.436165e-10 1.311488e-10 1.920332e-16 1.684832e-16 1.794836e-16 1.583776e-16 1.730058e-16 1.955666e-16 2.213907e-16 1.831402e-16 
3.741026e+03 7.548451e-11 9.410555e-11 9.213123e-11 1.061103e-10 9.348523e-11 1.183898e-10 1.293696e-10 1.335119e-10 1.865457e-16 2.144205e-16 1.888152e-16 2.045004e-16 1.641094e-16 1.852512e-16 1.994285e-16 1.864402e-16 
3.758192e+03 8.632255e-11 6.601080e-11 8.439188e-11 9.295120e-11 1.053914e-10 1.018021e-10 1.257475e-10 1.323877e-10 2.133299e-16 1.504063e-16 1.729540e-16 1.791396e-16 1.850102e-16 1.592955e-16 1.938448e-16 1.848703e-16 
3.775597e+03 8.468588e-11 8.538253e-11 8.777720e-11 9.226759e-11 9.950645e-11 9.539398e-11 1.312640e-10 1.170308e-10 2.092852e-16 1.945450e-16 1.798920e-16 1.778221e-16 1.746794e-16 1.492683e-16 2.023487e-16 1.634254e-16 
3.793001e+03 8.066788e-11 8.866962e-11 9.176252e-11 8.063799e-11 1.153302e-10 1.152171e-10 1.335865e-10 1.348997e-10 1.993555e-16 2.020346e-16 1.880596e-16 1.554091e-16 2.024573e-16 1.802867e-16 2.059290e-16 1.883781e-16 
3.810644e+03 8.720845e-11 8.008539e-11 8.403753e-11 8.455505e-11 1.063433e-10 1.016318e-10 1.189040e-10 1.452174e-10 2.155192e-16 1.824754e-16 1.722278e-16 1.629582e-16 1.866813e-16 1.590290e-16 1.832953e-16 2.027861e-16 
3.828049e+03 7.995568e-11 8.415947e-11 7.380776e-11 9.175096e-11 1.052869e-10 1.121643e-10 1.097961e-10 1.347414e-10 1.975954e-16 1.917582e-16 1.512628e-16 1.768265e-16 1.848267e-16 1.755098e-16 1.692551e-16 1.881571e-16 
3.845930e+03 7.523415e-11 8.098594e-11 1.015717e-10 1.006874e-10 1.010501e-10 1.173496e-10 1.480662e-10 1.428055e-10 1.859270e-16 1.845273e-16 2.081626e-16 1.940492e-16 1.773892e-16 1.836235e-16 2.282500e-16 1.994180e-16 
3.863573e+03 8.938600e-11 7.644752e-11 9.452871e-11 8.256037e-11 9.579644e-11 9.916807e-11 1.165460e-10 1.373112e-10 2.209006e-16 1.741864e-16 1.937286e-16 1.591140e-16 1.681666e-16 1.551738e-16 1.796604e-16 1.917456e-16 
